gauge,month,year,day,pr,wet_marker
1943003,7,1995,5,0.0,1
1943003,7,1995,6,0.0,1
1943003,7,1995,7,0.0,1
1943003,7,1995,8,0.0,1
1943003,7,1995,9,0.0,1
1943003,7,1995,10,0.0,1
1943003,7,1995,11,0.0,1
1943003,7,1995,12,0.0,1
1943003,7,1995,13,0.0,1
1943003,7,1995,14,0.0,1
1943003,7,1995,15,0.0,1
1943003,7,1995,16,0.0,1
1943003,7,1995,17,0.0,1
1943003,7,1995,18,0.5,1
1943003,7,1995,19,0.0,1
1943003,7,1995,20,0.0,1
1943003,7,1995,21,0.0,1
1943003,7,1995,22,7.3,0
1943003,7,1995,23,0.0,1
1943003,7,1995,24,0.0,1
1943003,7,1995,25,0.0,1
1943003,7,1995,26,0.0,1
1943003,7,1995,27,0.0,1
1943003,7,1995,28,0.0,1
1943003,7,1995,29,0.0,1
1943003,7,1995,30,0.0,1
1943003,7,1995,31,0.0,1
1943003,8,1995,1,0.0,1
1943003,8,1995,2,0.0,1
1943003,8,1995,3,0.0,1
1943003,8,1995,4,0.0,1
1943003,8,1995,5,0.0,1
1943003,8,1995,6,0.0,1
1943003,8,1995,7,0.0,1
1943003,8,1995,8,0.0,1
1943003,8,1995,9,0.0,1
1943003,8,1995,10,0.0,1
1943003,8,1995,11,0.0,1
1943003,8,1995,12,0.0,1
1943003,8,1995,13,0.0,1
1943003,8,1995,14,0.0,1
1943003,8,1995,15,0.0,1
1943003,8,1995,16,0.0,1
1943003,8,1995,17,0.0,1
1943003,8,1995,18,0.0,1
1943003,8,1995,19,0.0,1
1943003,8,1995,20,0.0,1
1943003,8,1995,21,5.49,0
1943003,8,1995,22,0.19,1
1943003,8,1995,23,0.0,1
1943003,8,1995,24,0.0,1
1943003,8,1995,25,0.0,1
1943003,8,1995,26,0.0,1
1943003,8,1995,27,0.0,1
1943003,8,1995,28,0.0,1
1943003,8,1995,29,0.0,1
1943003,8,1995,30,0.0,1
1943003,8,1995,31,0.0,1
1943003,9,1995,1,0.0,1
1943003,9,1995,2,0.0,1
1943003,9,1995,3,0.0,1
1943003,9,1995,4,0.0,1
1943003,9,1995,5,0.0,1
1943003,9,1995,6,0.0,1
1943003,9,1995,7,0.0,1
1943003,9,1995,8,0.0,1
1943003,9,1995,9,0.0,1
1943003,9,1995,10,0.0,1
1943003,9,1995,11,0.0,1
1943003,9,1995,12,0.0,1
1943003,9,1995,13,0.0,1
1943003,9,1995,14,0.0,1
1943003,9,1995,15,0.0,1
1943003,9,1995,16,0.0,1
1943003,9,1995,17,0.23,1
1943003,9,1995,18,0.0,1
1943003,9,1995,19,0.0,1
1943003,9,1995,20,0.0,1
1943003,9,1995,21,0.0,1
1943003,9,1995,22,0.0,1
1943003,9,1995,23,0.0,1
1943003,9,1995,24,0.0,1
1943003,9,1995,25,0.0,1
1943003,9,1995,26,0.0,1
1943003,9,1995,27,0.0,1
1943003,9,1995,28,0.0,1
1943003,9,1995,29,0.0,1
1943003,9,1995,30,0.0,1
1943003,10,1995,1,0.0,1
1943003,10,1995,2,0.0,1
1943003,10,1995,3,0.0,1
1943003,10,1995,4,0.0,1
1943003,10,1995,5,0.0,1
1943003,10,1995,6,0.0,1
1943003,10,1995,7,28.44,0
1943003,10,1995,8,0.0,1
1943003,10,1995,9,18.32,0
1943003,10,1995,10,0.0,1
1943003,10,1995,11,0.0,1
1943003,10,1995,12,0.0,1
1943003,10,1995,13,0.0,1
1943003,10,1995,14,0.0,1
1943003,10,1995,15,0.0,1
1943003,10,1995,16,0.0,1
1943003,10,1995,17,0.0,1
1943003,10,1995,18,0.0,1
1943003,10,1995,19,0.0,1
1943003,10,1995,20,0.0,1
1943003,10,1995,21,2.57,0
1943003,10,1995,22,12.44,0
1943003,10,1995,23,0.0,1
1943003,10,1995,24,0.0,1
1943003,10,1995,25,0.0,1
1943003,10,1995,26,0.0,1
1943003,10,1995,27,0.0,1
1943003,10,1995,28,0.0,1
1943003,10,1995,29,0.0,1
1943003,10,1995,30,22.47,0
1943003,10,1995,31,19.48,0
1943003,11,1995,1,2.79,0
1943003,11,1995,2,8.84,0
1943003,11,1995,3,38.35,0
1943003,11,1995,4,17.69,0
1943003,11,1995,5,0.0,1
1943003,11,1995,6,0.0,1
1943003,11,1995,7,0.0,1
1943003,11,1995,8,0.0,1
1943003,11,1995,9,0.0,1
1943003,11,1995,10,0.0,1
1943003,11,1995,11,0.0,1
1943003,11,1995,12,0.0,1
1943003,11,1995,13,0.0,1
1943003,11,1995,14,19.64,0
1943003,11,1995,15,0.0,1
1943003,11,1995,16,0.0,1
1943003,11,1995,17,15.45,0
1943003,11,1995,18,18.06,0
1943003,11,1995,19,24.2,0
1943003,11,1995,20,3.17,0
1943003,11,1995,21,0.0,1
1943003,11,1995,22,0.0,1
1943003,11,1995,23,0.0,1
1943003,11,1995,24,18.71,0
1943003,11,1995,25,28.2,0
1943003,11,1995,26,0.0,1
1943003,11,1995,27,0.0,1
1943003,11,1995,28,0.0,1
1943003,11,1995,29,21.87,0
1943003,11,1995,30,0.07,1
1943003,12,1995,1,0.0,1
1943003,12,1995,2,0.0,1
1943003,12,1995,3,0.0,1
1943003,12,1995,4,0.0,1
1943003,12,1995,5,83.51,0
1943003,12,1995,6,6.83,0
1943003,12,1995,7,2.26,0
1943003,12,1995,8,0.0,1
1943003,12,1995,9,15.57,0
1943003,12,1995,10,2.46,0
1943003,12,1995,11,5.34,0
1943003,12,1995,12,0.0,1
1943003,12,1995,13,40.1,0
1943003,12,1995,14,34.54,0
1943003,12,1995,15,22.22,0
1943003,12,1995,16,0.0,1
1943003,12,1995,17,2.56,0
1943003,12,1995,18,0.0,1
1943003,12,1995,19,3.95,0
1943003,12,1995,20,0.0,1
1943003,12,1995,21,0.0,1
1943003,12,1995,22,3.25,0
1943003,12,1995,23,0.0,1
1943003,12,1995,24,28.68,0
1943003,12,1995,25,34.64,0
1943003,12,1995,26,56.19,0
1943003,12,1995,27,54.31,0
1943003,12,1995,28,18.55,0
1943003,12,1995,29,17.85,0
1943003,12,1995,30,40.9,0
1943003,12,1995,31,4.54,0
1943003,1,1996,1,41.01,0
1943003,1,1996,2,6.74,0
1943003,1,1996,3,10.69,0
1943003,1,1996,4,0.0,1
1943003,1,1996,5,0.0,1
1943003,1,1996,6,0.0,1
1943003,1,1996,7,0.0,1
1943003,1,1996,8,0.0,1
1943003,1,1996,9,0.0,1
1943003,1,1996,10,3.11,0
1943003,1,1996,11,12.4,0
1943003,1,1996,12,26.06,0
1943003,1,1996,13,3.75,0
1943003,1,1996,14,0.0,1
1943003,1,1996,15,0.0,1
1943003,1,1996,16,0.0,1
1943003,1,1996,17,0.0,1
1943003,1,1996,18,0.0,1
1943003,1,1996,19,0.0,1
1943003,1,1996,20,0.0,1
1943003,1,1996,21,0.0,1
1943003,1,1996,22,0.0,1
1943003,1,1996,23,0.0,1
1943003,1,1996,24,0.0,1
1943003,1,1996,25,0.0,1
1943003,1,1996,26,0.0,1
1943003,1,1996,27,0.0,1
1943003,1,1996,28,0.0,1
1943003,1,1996,29,0.0,1
1943003,1,1996,30,0.0,1
1943003,1,1996,31,0.0,1
1943003,2,1996,1,0.0,1
1943003,2,1996,2,0.0,1
1943003,2,1996,3,9.95,0
1943003,2,1996,4,0.0,1
1943003,2,1996,5,6.04,0
1943003,2,1996,6,7.27,0
1943003,2,1996,7,11.85,0
1943003,2,1996,8,0.0,1
1943003,2,1996,9,0.0,1
1943003,2,1996,10,0.0,1
1943003,2,1996,11,0.0,1
1943003,2,1996,12,0.0,1
1943003,2,1996,13,0.0,1
1943003,2,1996,14,0.0,1
1943003,2,1996,15,0.0,1
1943003,2,1996,16,0.0,1
1943003,2,1996,17,0.0,1
1943003,2,1996,18,0.0,1
1943003,2,1996,19,0.0,1
1943003,2,1996,20,0.0,1
1943003,2,1996,21,14.87,0
1943003,2,1996,22,4.93,0
1943003,2,1996,23,11.07,0
1943003,2,1996,24,6.83,0
1943003,2,1996,25,30.51,0
1943003,2,1996,26,0.0,1
1943003,2,1996,27,0.0,1
1943003,2,1996,28,0.0,1
1943003,2,1996,29,0.0,1
1943003,3,1996,1,0.0,1
1943003,3,1996,2,0.0,1
1943003,3,1996,3,0.0,1
1943003,3,1996,4,0.0,1
1943003,3,1996,5,6.45,0
1943003,3,1996,6,0.0,1
1943003,3,1996,7,0.0,1
1943003,3,1996,8,0.0,1
1943003,3,1996,9,0.0,1
1943003,3,1996,10,0.0,1
1943003,3,1996,11,40.11,0
1943003,3,1996,12,31.18,0
1943003,3,1996,13,0.0,1
1943003,3,1996,14,0.0,1
1943003,3,1996,15,0.0,1
1943003,3,1996,16,0.0,1
1943003,3,1996,17,0.0,1
1943003,3,1996,18,0.0,1
1943003,3,1996,19,0.0,1
1943003,3,1996,20,0.0,1
1943003,3,1996,21,0.0,1
1943003,3,1996,22,0.0,1
1943003,3,1996,23,0.0,1
1943003,3,1996,24,4.01,0
1943003,3,1996,25,3.2,0
1943003,3,1996,26,0.0,1
1943003,3,1996,27,0.0,1
1943003,3,1996,28,0.0,1
1943003,3,1996,29,0.0,1
1943003,3,1996,30,0.0,1
1943003,3,1996,31,0.0,1
1943003,4,1996,1,0.0,1
1943003,4,1996,2,0.0,1
1943003,4,1996,3,0.0,1
1943003,4,1996,4,0.0,1
1943003,4,1996,5,0.0,1
1943003,4,1996,6,0.0,1
1943003,4,1996,7,0.0,1
1943003,4,1996,8,0.0,1
1943003,4,1996,9,0.0,1
1943003,4,1996,10,0.0,1
1943003,4,1996,11,0.0,1
1943003,4,1996,12,0.0,1
1943003,4,1996,13,20.21,0
1943003,4,1996,14,0.0,1
1943003,4,1996,15,0.0,1
1943003,4,1996,16,0.0,1
1943003,4,1996,17,0.0,1
1943003,4,1996,18,17.5,0
1943003,4,1996,19,29.43,0
1943003,4,1996,20,0.0,1
1943003,4,1996,21,0.0,1
1943003,4,1996,22,0.0,1
1943003,4,1996,23,0.0,1
1943003,4,1996,24,0.0,1
1943003,4,1996,25,0.0,1
1943003,4,1996,26,0.0,1
1943003,4,1996,27,0.0,1
1943003,4,1996,28,0.0,1
1943003,4,1996,29,0.0,1
1943003,4,1996,30,0.0,1
1943003,5,1996,1,0.0,1
1943003,5,1996,2,0.0,1
1943003,5,1996,3,0.0,1
1943003,5,1996,4,0.0,1
1943003,5,1996,5,0.0,1
1943003,5,1996,6,0.0,1
1943003,5,1996,7,0.0,1
1943003,5,1996,8,0.0,1
1943003,5,1996,9,0.0,1
1943003,5,1996,10,0.0,1
1943003,5,1996,11,5.0,0
1943003,5,1996,12,0.43,1
1943003,5,1996,13,0.0,1
1943003,5,1996,14,0.0,1
1943003,5,1996,15,0.0,1
1943003,5,1996,16,0.0,1
1943003,5,1996,17,8.69,0
1943003,5,1996,18,0.0,1
1943003,5,1996,19,0.0,1
1943003,5,1996,20,0.0,1
1943003,5,1996,21,0.0,1
1943003,5,1996,22,0.0,1
1943003,5,1996,23,2.69,0
1943003,5,1996,24,0.0,1
1943003,5,1996,25,0.0,1
1943003,5,1996,26,0.0,1
1943003,5,1996,27,0.0,1
1943003,5,1996,28,0.0,1
1943003,5,1996,29,0.0,1
1943003,5,1996,30,0.0,1
1943003,5,1996,31,0.0,1
1943003,6,1996,1,0.0,1
1943003,6,1996,2,0.0,1
1943003,6,1996,3,0.0,1
1943003,6,1996,4,0.0,1
1943003,6,1996,5,0.0,1
1943003,6,1996,6,0.0,1
1943003,6,1996,7,0.0,1
1943003,6,1996,8,0.0,1
1943003,6,1996,9,0.0,1
1943003,6,1996,10,0.0,1
1943003,6,1996,11,0.0,1
1943003,6,1996,12,0.0,1
1943003,6,1996,13,0.0,1
1943003,6,1996,14,0.0,1
1943003,6,1996,15,0.0,1
1943003,6,1996,16,0.0,1
1943003,6,1996,17,0.0,1
1943003,6,1996,18,0.0,1
1943003,6,1996,19,0.0,1
1943003,6,1996,20,0.0,1
1943003,6,1996,21,0.0,1
1943003,6,1996,22,0.0,1
1943003,6,1996,23,0.0,1
1943003,6,1996,24,0.0,1
1943003,6,1996,25,0.0,1
1943003,6,1996,26,0.0,1
1943003,6,1996,27,0.0,1
1943003,6,1996,28,0.0,1
1943003,6,1996,29,0.0,1
1943003,6,1996,30,0.0,1
1943003,7,1996,1,0.0,1
1943003,7,1996,2,0.0,1
1943003,7,1996,3,0.0,1
1943003,7,1996,4,0.0,1
1943003,7,1996,5,0.0,1
1943003,7,1996,6,0.0,1
1943003,7,1996,7,0.0,1
1943003,7,1996,8,0.0,1
1943003,7,1996,9,0.0,1
1943003,7,1996,10,0.0,1
1943003,7,1996,11,0.0,1
1943003,7,1996,12,0.0,1
1943003,7,1996,13,0.0,1
1943003,7,1996,14,0.0,1
1943003,7,1996,15,0.0,1
1943003,7,1996,16,0.0,1
1943003,7,1996,17,0.0,1
1943003,7,1996,18,0.0,1
1943003,7,1996,19,0.0,1
1943003,7,1996,20,0.0,1
1943003,7,1996,21,0.0,1
1943003,7,1996,22,0.0,1
1943003,7,1996,23,0.0,1
1943003,7,1996,24,0.0,1
1943003,7,1996,25,0.0,1
1943003,7,1996,26,0.0,1
1943003,7,1996,27,0.0,1
1943003,7,1996,28,0.0,1
1943003,7,1996,29,0.0,1
1943003,7,1996,30,0.0,1
1943003,7,1996,31,0.0,1
1943003,8,1996,1,0.0,1
1943003,8,1996,2,0.0,1
1943003,8,1996,3,0.0,1
1943003,8,1996,4,0.0,1
1943003,8,1996,5,0.0,1
1943003,8,1996,6,0.0,1
1943003,8,1996,7,0.0,1
1943003,8,1996,8,0.0,1
1943003,8,1996,9,0.0,1
1943003,8,1996,10,0.0,1
1943003,8,1996,11,0.0,1
1943003,8,1996,12,0.0,1
1943003,8,1996,13,0.0,1
1943003,8,1996,14,0.0,1
1943003,8,1996,15,10.13,0
1943003,8,1996,16,0.0,1
1943003,8,1996,17,0.0,1
1943003,8,1996,18,0.0,1
1943003,8,1996,19,0.0,1
1943003,8,1996,20,0.0,1
1943003,8,1996,21,0.0,1
1943003,8,1996,22,0.0,1
1943003,8,1996,23,0.0,1
1943003,8,1996,24,0.0,1
1943003,8,1996,25,0.0,1
1943003,8,1996,26,0.0,1
1943003,8,1996,27,0.0,1
1943003,8,1996,28,0.0,1
1943003,8,1996,29,0.0,1
1943003,8,1996,30,0.0,1
1943003,8,1996,31,0.0,1
1943003,9,1996,1,0.0,1
1943003,9,1996,2,3.69,0
1943003,9,1996,3,0.0,1
1943003,9,1996,4,5.86,0
1943003,9,1996,5,0.0,1
1943003,9,1996,6,0.0,1
1943003,9,1996,7,4.89,0
1943003,9,1996,8,0.0,1
1943003,9,1996,9,0.0,1
1943003,9,1996,10,0.0,1
1943003,9,1996,11,0.0,1
1943003,9,1996,12,0.0,1
1943003,9,1996,13,0.0,1
1943003,9,1996,14,0.15,1
1943003,9,1996,15,0.0,1
1943003,9,1996,16,0.0,1
1943003,9,1996,17,0.0,1
1943003,9,1996,18,45.07,0
1943003,9,1996,19,4.17,0
1943003,9,1996,20,0.0,1
1943003,9,1996,21,0.0,1
1943003,9,1996,22,0.0,1
1943003,9,1996,23,0.0,1
1943003,9,1996,24,0.0,1
1943003,9,1996,25,0.0,1
1943003,9,1996,26,4.09,0
1943003,9,1996,27,0.39,1
1943003,9,1996,28,0.0,1
1943003,9,1996,29,0.0,1
1943003,9,1996,30,0.0,1
1943003,10,1996,1,0.0,1
1943003,10,1996,2,0.0,1
1943003,10,1996,3,5.26,0
1943003,10,1996,4,0.0,1
1943003,10,1996,5,5.26,0
1943003,10,1996,6,0.0,1
1943003,10,1996,7,19.35,0
1943003,10,1996,8,0.0,1
1943003,10,1996,9,0.1,1
1943003,10,1996,10,0.0,1
1943003,10,1996,11,0.0,1
1943003,10,1996,12,0.0,1
1943003,10,1996,13,0.0,1
1943003,10,1996,14,0.0,1
1943003,10,1996,15,0.0,1
1943003,10,1996,16,14.46,0
1943003,10,1996,17,0.0,1
1943003,10,1996,18,0.0,1
1943003,10,1996,19,0.0,1
1943003,10,1996,20,0.0,1
1943003,10,1996,21,0.0,1
1943003,10,1996,22,0.0,1
1943003,10,1996,23,0.0,1
1943003,10,1996,24,0.0,1
1943003,10,1996,25,0.0,1
1943003,10,1996,26,0.0,1
1943003,10,1996,27,0.0,1
1943003,10,1996,28,31.37,0
1943003,10,1996,29,3.11,0
1943003,10,1996,30,0.0,1
1943003,10,1996,31,0.0,1
1943003,11,1996,1,0.0,1
1943003,11,1996,2,9.84,0
1943003,11,1996,3,9.09,0
1943003,11,1996,4,8.72,0
1943003,11,1996,5,12.63,0
1943003,11,1996,6,0.0,1
1943003,11,1996,7,0.0,1
1943003,11,1996,8,0.0,1
1943003,11,1996,9,0.0,1
1943003,11,1996,10,0.0,1
1943003,11,1996,11,0.0,1
1943003,11,1996,12,0.0,1
1943003,11,1996,13,0.0,1
1943003,11,1996,14,0.0,1
1943003,11,1996,15,0.0,1
1943003,11,1996,16,4.53,0
1943003,11,1996,17,19.89,0
1943003,11,1996,18,3.88,0
1943003,11,1996,19,6.95,0
1943003,11,1996,20,27.71,0
1943003,11,1996,21,32.08,0
1943003,11,1996,22,30.22,0
1943003,11,1996,23,9.56,0
1943003,11,1996,24,9.56,0
1943003,11,1996,25,0.0,1
1943003,11,1996,26,0.0,1
1943003,11,1996,27,0.0,1
1943003,11,1996,28,0.0,1
1943003,11,1996,29,0.0,1
1943003,11,1996,30,0.0,1
1943003,12,1996,1,0.0,1
1943003,12,1996,2,0.0,1
1943003,12,1996,3,0.0,1
1943003,12,1996,4,0.0,1
1943003,12,1996,5,17.89,0
1943003,12,1996,6,0.0,1
1943003,12,1996,7,0.0,1
1943003,12,1996,8,0.0,1
1943003,12,1996,9,18.98,0
1943003,12,1996,10,0.0,1
1943003,12,1996,11,0.0,1
1943003,12,1996,12,26.53,0
1943003,12,1996,13,38.35,0
1943003,12,1996,14,5.18,0
1943003,12,1996,15,4.38,0
1943003,12,1996,16,43.42,0
1943003,12,1996,17,0.55,1
1943003,12,1996,18,0.0,1
1943003,12,1996,19,19.28,0
1943003,12,1996,20,4.98,0
1943003,12,1996,21,0.0,1
1943003,12,1996,22,0.0,1
1943003,12,1996,23,8.95,0
1943003,12,1996,24,6.77,0
1943003,12,1996,25,23.16,0
1943003,12,1996,26,12.23,0
1943003,12,1996,27,12.63,0
1943003,12,1996,28,21.57,0
1943003,12,1996,29,8.75,0
1943003,12,1996,30,5.77,0
1943003,12,1996,31,28.42,0
1943003,1,1997,1,5.21,0
1943003,1,1997,2,5.21,0
1943003,1,1997,3,51.22,0
1943003,1,1997,4,55.38,0
1943003,1,1997,5,18.98,0
1943003,1,1997,6,43.75,0
1943003,1,1997,7,5.32,0
1943003,1,1997,8,0.0,1
1943003,1,1997,9,0.0,1
1943003,1,1997,10,0.0,1
1943003,1,1997,11,0.0,1
1943003,1,1997,12,12.79,0
1943003,1,1997,13,0.0,1
1943003,1,1997,14,0.0,1
1943003,1,1997,15,44.17,0
1943003,1,1997,16,0.0,1
1943003,1,1997,17,0.0,1
1943003,1,1997,18,32.97,0
1943003,1,1997,19,13.64,0
1943003,1,1997,20,26.77,0
1943003,1,1997,21,0.03,1
1943003,1,1997,22,3.08,0
1943003,1,1997,23,0.0,1
1943003,1,1997,24,0.0,1
1943003,1,1997,25,0.0,1
1943003,1,1997,26,6.39,0
1943003,1,1997,27,6.81,0
1943003,1,1997,28,0.99,1
1943003,1,1997,29,0.0,1
1943003,1,1997,30,0.0,1
1943003,1,1997,31,0.0,1
1943003,2,1997,1,0.0,1
1943003,2,1997,2,0.0,1
1943003,2,1997,3,0.0,1
1943003,2,1997,4,3.57,0
1943003,2,1997,5,0.0,1
1943003,2,1997,6,0.0,1
1943003,2,1997,7,0.0,1
1943003,2,1997,8,0.0,1
1943003,2,1997,9,0.0,1
1943003,2,1997,10,0.0,1
1943003,2,1997,11,0.0,1
1943003,2,1997,12,0.0,1
1943003,2,1997,13,0.0,1
1943003,2,1997,14,0.0,1
1943003,2,1997,15,18.21,0
1943003,2,1997,16,0.0,1
1943003,2,1997,17,0.0,1
1943003,2,1997,18,0.0,1
1943003,2,1997,19,0.0,1
1943003,2,1997,20,0.0,1
1943003,2,1997,21,0.0,1
1943003,2,1997,22,0.0,1
1943003,2,1997,23,0.0,1
1943003,2,1997,24,0.0,1
1943003,2,1997,25,40.55,0
1943003,2,1997,26,12.96,0
1943003,2,1997,27,13.74,0
1943003,2,1997,28,5.25,0
1943003,3,1997,1,112.02,0
1943003,3,1997,2,6.68,0
1943003,3,1997,3,14.39,0
1943003,3,1997,4,41.36,0
1943003,3,1997,5,7.9,0
1943003,3,1997,6,0.0,1
1943003,3,1997,7,0.0,1
1943003,3,1997,8,0.0,1
1943003,3,1997,9,0.0,1
1943003,3,1997,10,13.17,0
1943003,3,1997,11,0.0,1
1943003,3,1997,12,0.48,1
1943003,3,1997,13,0.0,1
1943003,3,1997,14,0.0,1
1943003,3,1997,15,8.21,0
1943003,3,1997,16,15.0,0
1943003,3,1997,17,25.64,0
1943003,3,1997,18,2.43,0
1943003,3,1997,19,0.0,1
1943003,3,1997,20,0.0,1
1943003,3,1997,21,0.0,1
1943003,3,1997,22,0.0,1
1943003,3,1997,23,0.0,1
1943003,3,1997,24,0.0,1
1943003,3,1997,25,0.0,1
1943003,3,1997,26,0.0,1
1943003,3,1997,27,0.0,1
1943003,3,1997,28,0.0,1
1943003,3,1997,29,32.13,0
1943003,3,1997,30,36.19,0
1943003,3,1997,31,0.0,1
1943003,4,1997,1,22.4,0
1943003,4,1997,2,0.0,1
1943003,4,1997,3,0.0,1
1943003,4,1997,4,14.89,0
1943003,4,1997,5,0.0,1
1943003,4,1997,6,0.0,1
1943003,4,1997,7,0.0,1
1943003,4,1997,8,10.38,0
1943003,4,1997,9,0.0,1
1943003,4,1997,10,0.0,1
1943003,4,1997,11,0.0,1
1943003,4,1997,12,0.0,1
1943003,4,1997,13,0.0,1
1943003,4,1997,14,0.0,1
1943003,4,1997,15,0.0,1
1943003,4,1997,16,0.0,1
1943003,4,1997,17,0.0,1
1943003,4,1997,18,0.0,1
1943003,4,1997,19,0.0,1
1943003,4,1997,20,0.0,1
1943003,4,1997,21,0.0,1
1943003,4,1997,22,0.76,1
1943003,4,1997,23,0.0,1
1943003,4,1997,24,11.78,0
1943003,4,1997,25,0.0,1
1943003,4,1997,26,0.0,1
1943003,4,1997,27,0.0,1
1943003,4,1997,28,0.0,1
1943003,4,1997,29,0.0,1
1943003,4,1997,30,0.0,1
1943003,5,1997,1,0.0,1
1943003,5,1997,2,0.0,1
1943003,5,1997,3,0.0,1
1943003,5,1997,4,0.0,1
1943003,5,1997,5,0.0,1
1943003,5,1997,6,0.0,1
1943003,5,1997,7,0.0,1
1943003,5,1997,8,0.0,1
1943003,5,1997,9,0.0,1
1943003,5,1997,10,0.0,1
1943003,5,1997,11,0.0,1
1943003,5,1997,12,0.0,1
1943003,5,1997,13,0.0,1
1943003,5,1997,14,0.0,1
1943003,5,1997,15,0.0,1
1943003,5,1997,16,0.0,1
1943003,5,1997,17,4.43,0
1943003,5,1997,18,0.0,1
1943003,5,1997,19,0.0,1
1943003,5,1997,20,0.0,1
1943003,5,1997,21,0.0,1
1943003,5,1997,22,0.0,1
1943003,5,1997,23,0.0,1
1943003,5,1997,24,0.0,1
1943003,5,1997,25,0.0,1
1943003,5,1997,26,4.71,0
1943003,5,1997,27,0.0,1
1943003,5,1997,28,0.0,1
1943003,5,1997,29,0.0,1
1943003,5,1997,30,0.0,1
1943003,5,1997,31,0.0,1
1943003,6,1997,1,0.0,1
1943003,6,1997,2,0.0,1
1943003,6,1997,3,0.0,1
1943003,6,1997,4,0.0,1
1943003,6,1997,5,0.0,1
1943003,6,1997,6,16.78,0
1943003,6,1997,7,0.0,1
1943003,6,1997,8,0.0,1
1943003,6,1997,9,0.0,1
1943003,6,1997,10,0.0,1
1943003,6,1997,11,0.0,1
1943003,6,1997,12,0.0,1
1943003,6,1997,13,0.0,1
1943003,6,1997,14,0.0,1
1943003,6,1997,15,10.01,0
1943003,6,1997,16,0.08,1
1943003,6,1997,17,0.0,1
1943003,6,1997,18,0.0,1
1943003,6,1997,19,0.0,1
1943003,6,1997,20,0.0,1
1943003,6,1997,21,0.0,1
1943003,6,1997,22,0.0,1
1943003,6,1997,23,0.0,1
1943003,6,1997,24,0.0,1
1943003,6,1997,25,0.0,1
1943003,6,1997,26,0.0,1
1943003,6,1997,27,0.0,1
1943003,6,1997,28,0.0,1
1943003,6,1997,29,0.0,1
1943003,6,1997,30,0.0,1
1943003,7,1997,1,0.0,1
1943003,7,1997,2,0.0,1
1943003,7,1997,3,0.0,1
1943003,7,1997,4,0.0,1
1943003,7,1997,5,0.0,1
1943003,7,1997,6,0.0,1
1943003,7,1997,7,0.0,1
1943003,7,1997,8,0.0,1
1943003,7,1997,9,0.0,1
1943003,7,1997,10,0.0,1
1943003,7,1997,11,0.0,1
1943003,7,1997,12,0.0,1
1943003,7,1997,13,0.0,1
1943003,7,1997,14,0.0,1
1943003,7,1997,15,0.0,1
1943003,7,1997,16,0.0,1
1943003,7,1997,17,0.0,1
1943003,7,1997,18,0.0,1
1943003,7,1997,19,0.0,1
1943003,7,1997,20,0.0,1
1943003,7,1997,21,0.0,1
1943003,7,1997,22,0.0,1
1943003,7,1997,23,0.0,1
1943003,7,1997,24,0.0,1
1943003,7,1997,25,0.0,1
1943003,7,1997,26,0.0,1
1943003,7,1997,27,0.0,1
1943003,7,1997,28,0.0,1
1943003,7,1997,29,0.0,1
1943003,7,1997,30,0.0,1
1943003,7,1997,31,0.0,1
1943003,8,1997,1,0.0,1
1943003,8,1997,2,0.0,1
1943003,8,1997,3,0.0,1
1943003,8,1997,4,0.0,1
1943003,8,1997,5,0.0,1
1943003,8,1997,6,0.0,1
1943003,8,1997,7,0.0,1
1943003,8,1997,8,0.0,1
1943003,8,1997,9,0.0,1
1943003,8,1997,10,8.8,0
1943003,8,1997,11,0.0,1
1943003,8,1997,12,0.0,1
1943003,8,1997,13,0.0,1
1943003,8,1997,14,0.0,1
1943003,8,1997,15,0.0,1
1943003,8,1997,16,0.0,1
1943003,8,1997,17,0.0,1
1943003,8,1997,18,0.0,1
1943003,8,1997,19,0.0,1
1943003,8,1997,20,0.0,1
1943003,8,1997,21,0.0,1
1943003,8,1997,22,0.0,1
1943003,8,1997,23,0.0,1
1943003,8,1997,24,0.0,1
1943003,8,1997,25,0.0,1
1943003,8,1997,26,0.0,1
1943003,8,1997,27,0.0,1
1943003,8,1997,28,0.0,1
1943003,8,1997,29,0.0,1
1943003,8,1997,30,0.0,1
1943003,8,1997,31,0.0,1
1943003,9,1997,1,0.0,1
1943003,9,1997,2,0.0,1
1943003,9,1997,3,0.0,1
1943003,9,1997,4,0.0,1
1943003,9,1997,5,0.0,1
1943003,9,1997,6,0.0,1
1943003,9,1997,7,8.52,0
1943003,9,1997,8,0.0,1
1943003,9,1997,9,0.0,1
1943003,9,1997,10,0.0,1
1943003,9,1997,11,0.0,1
1943003,9,1997,12,0.0,1
1943003,9,1997,13,0.0,1
1943003,9,1997,14,0.0,1
1943003,9,1997,15,0.0,1
1943003,9,1997,16,4.9,0
1943003,9,1997,17,0.0,1
1943003,9,1997,18,0.0,1
1943003,9,1997,19,4.1,0
1943003,9,1997,20,0.0,1
1943003,9,1997,21,12.94,0
1943003,9,1997,22,0.0,1
1943003,9,1997,23,0.0,1
1943003,9,1997,24,0.0,1
1943003,9,1997,25,0.0,1
1943003,9,1997,26,0.0,1
1943003,9,1997,27,8.68,0
1943003,9,1997,28,0.0,1
1943003,9,1997,29,0.0,1
1943003,9,1997,30,0.0,1
1943003,10,1997,1,0.0,1
1943003,10,1997,2,0.19,1
1943003,10,1997,3,0.0,1
