gauge,month,year,day,pr,wet_marker
1943003,8,1993,14,0.0,1
1943003,8,1993,15,0.0,1
1943003,8,1993,16,0.0,1
1943003,8,1993,17,0.0,1
1943003,8,1993,18,0.0,1
1943003,8,1993,19,0.0,1
1943003,8,1993,20,6.308278607120054,0
1943003,8,1993,21,0.0,1
1943003,8,1993,22,7.107919557318372,0
1943003,8,1993,23,0.0,1
1943003,8,1993,24,0.0,1
1943003,8,1993,25,0.0,1
1943003,8,1993,26,0.0,1
1943003,8,1993,27,0.0,1
1943003,8,1993,28,0.0,1
1943003,8,1993,29,0.0,1
1943003,8,1993,30,0.0,1
1943003,8,1993,31,0.0,1
1943003,9,1993,1,0.0,1
1943003,9,1993,2,0.0,1
1943003,9,1993,3,0.0,1
1943003,9,1993,4,0.0,1
1943003,9,1993,5,0.0,1
1943003,9,1993,6,0.0,1
1943003,9,1993,7,0.0,1
1943003,9,1993,8,0.0,1
1943003,9,1993,9,0.0,1
1943003,9,1993,10,0.0,1
1943003,9,1993,11,0.0,1
1943003,9,1993,12,0.0,1
1943003,9,1993,13,0.0,1
1943003,9,1993,14,0.0,1
1943003,9,1993,15,0.0,1
1943003,9,1993,16,0.0,1
1943003,9,1993,17,0.0,1
1943003,9,1993,18,0.0,1
1943003,9,1993,19,0.0,1
1943003,9,1993,20,0.0,1
1943003,9,1993,21,0.0,1
1943003,9,1993,22,18.723428808481064,0
1943003,9,1993,23,0.0,1
1943003,9,1993,24,9.321535372462675,0
1943003,9,1993,25,0.0,1
1943003,9,1993,26,18.562712681369636,0
1943003,9,1993,27,0.0,1
1943003,9,1993,28,0.0,1
1943003,9,1993,29,10.526906325798365,0
1943003,9,1993,30,1.687519334669967,0
1943003,10,1993,1,0.0,1
1943003,10,1993,2,0.0,1
1943003,10,1993,3,0.0,1
1943003,10,1993,4,9.616586844656688,0
1943003,10,1993,5,0.0,1
1943003,10,1993,6,0.0,1
1943003,10,1993,7,1.5751306038661816,1
1943003,10,1993,8,0.0,1
1943003,10,1993,9,0.0,1
1943003,10,1993,10,0.0,1
1943003,10,1993,11,0.0,1
1943003,10,1993,12,0.0,1
1943003,10,1993,13,0.0,1
1943003,10,1993,14,0.0,1
1943003,10,1993,15,0.0,1
1943003,10,1993,16,0.0,1
1943003,10,1993,17,0.0,1
1943003,10,1993,18,0.0,1
1943003,10,1993,19,0.0,1
1943003,10,1993,20,0.0,1
1943003,10,1993,21,0.0,1
1943003,10,1993,22,0.0,1
1943003,10,1993,23,0.0,1
1943003,10,1993,24,1.2435241609469856,1
1943003,10,1993,25,9.699488455386486,0
1943003,10,1993,26,2.072540268244976,0
1943003,10,1993,27,4.31088375794955,0
1943003,10,1993,28,3.7305724828409565,0
1943003,10,1993,29,0.0,1
1943003,10,1993,30,0.0,1
1943003,10,1993,31,0.0,1
1943003,11,1993,1,0.0,1
1943003,11,1993,2,0.0,1
1943003,11,1993,3,0.0,1
1943003,11,1993,4,11.633961664166208,0
1943003,11,1993,5,0.0,1
1943003,11,1993,6,0.0,1
1943003,11,1993,7,10.70324473103291,0
1943003,11,1993,8,0.0,1
1943003,11,1993,9,0.0,1
1943003,11,1993,10,0.0,1
1943003,11,1993,11,0.0,1
1943003,11,1993,12,0.0,1
1943003,11,1993,13,0.0,1
1943003,11,1993,14,0.0,1
1943003,11,1993,15,0.0,1
1943003,11,1993,16,0.0,1
1943003,11,1993,17,0.0,1
1943003,11,1993,18,0.0,1
1943003,11,1993,19,0.0,1
1943003,11,1993,20,14.798399236819417,0
1943003,11,1993,21,0.0,1
1943003,11,1993,22,0.0,1
1943003,11,1993,23,0.0,1
1943003,11,1993,24,0.0,1
1943003,11,1993,25,0.0,1
1943003,11,1993,26,0.0,1
1943003,11,1993,27,17.683621729532636,0
1943003,11,1993,28,7.445735465066373,0
1943003,11,1993,29,0.0,1
1943003,11,1993,30,0.0,1
1943003,12,1993,1,0.0,1
1943003,12,1993,2,3.7743432734393827,0
1943003,12,1993,3,7.449361723893519,0
1943003,12,1993,4,0.0,1
1943003,12,1993,5,0.0,1
1943003,12,1993,6,0.0,1
1943003,12,1993,7,0.0,1
1943003,12,1993,8,0.0,1
1943003,12,1993,9,0.0,1
1943003,12,1993,10,29.797446895574076,0
1943003,12,1993,11,28.506224196765864,0
1943003,12,1993,12,22.348085171680555,0
1943003,12,1993,13,22.84470928660679,0
1943003,12,1993,14,0.0,1
1943003,12,1993,15,0.0,1
1943003,12,1993,16,0.0,1
1943003,12,1993,17,5.46286526418858,0
1943003,12,1993,18,2.979744689557408,0
1943003,12,1993,19,12.713577342111606,0
1943003,12,1993,20,14.402099332860804,0
1943003,12,1993,21,15.891971677639507,0
1943003,12,1993,22,34.36638875289543,0
1943003,12,1993,23,8.243960307775495,0
1943003,12,1993,24,5.959489379114816,0
1943003,12,1993,25,0.0,1
1943003,12,1993,26,0.0,1
1943003,12,1993,27,0.0,1
1943003,12,1993,28,0.0,1
1943003,12,1993,29,9.435858183598457,0
1943003,12,1993,30,0.0,1
1943003,12,1993,31,15.991296500624756,0
1943003,1,1994,1,57.64371230427399,0
1943003,1,1994,2,0.0,1
1943003,1,1994,3,0.0,1
1943003,1,1994,4,41.09783192063979,0
1943003,1,1994,5,6.938594999588536,0
1943003,1,1994,6,9.07354730715424,0
1943003,1,1994,7,0.0,1
1943003,1,1994,8,2.4551951537005587,0
1943003,1,1994,9,0.0,1
1943003,1,1994,10,9.07354730715424,0
1943003,1,1994,11,10.14102346093709,0
1943003,1,1994,12,6.618352153453681,0
1943003,1,1994,13,0.0,1
1943003,1,1994,14,0.0,1
1943003,1,1994,15,0.3202428461348555,1
1943003,1,1994,16,5.230633153535973,0
1943003,1,1994,17,0.0,1
1943003,1,1994,18,0.0,1
1943003,1,1994,19,0.0,1
1943003,1,1994,20,0.0,1
1943003,1,1994,21,0.0,1
1943003,1,1994,22,13.556947153042215,0
1943003,1,1994,23,9.607285384045666,0
1943003,1,1994,24,0.0,1
1943003,1,1994,25,0.0,1
1943003,1,1994,26,9.607285384045666,0
1943003,1,1994,27,0.0,1
1943003,1,1994,28,0.0,1
1943003,1,1994,29,0.0,1
1943003,1,1994,30,0.0,1
1943003,1,1994,31,0.0,1
1943003,2,1994,1,0.0,1
1943003,2,1994,2,0.0,1
1943003,2,1994,3,0.0,1
1943003,2,1994,4,0.0,1
1943003,2,1994,5,0.0,1
1943003,2,1994,6,0.0,1
1943003,2,1994,7,0.0,1
1943003,2,1994,8,0.0,1
1943003,2,1994,9,0.0,1
1943003,2,1994,10,0.0,1
1943003,2,1994,11,0.0,1
1943003,2,1994,12,0.0,1
1943003,2,1994,13,0.0,1
1943003,2,1994,14,0.0,1
1943003,2,1994,15,0.0,1
1943003,2,1994,16,0.0,1
1943003,2,1994,17,0.0,1
1943003,2,1994,18,0.0,1
1943003,2,1994,19,0.0,1
1943003,2,1994,20,0.0,1
1943003,2,1994,21,0.0,1
1943003,2,1994,22,0.0,1
1943003,2,1994,23,0.0,1
1943003,2,1994,24,0.0,1
1943003,2,1994,25,0.0,1
1943003,2,1994,26,0.0,1
1943003,2,1994,27,11.952213841502472,0
1943003,2,1994,28,0.0,1
1943003,3,1994,1,0.0,1
1943003,3,1994,2,0.0,1
1943003,3,1994,3,1.5207224863927644,1
1943003,3,1994,4,18.755577332177428,0
1943003,3,1994,5,6.691178940128164,0
1943003,3,1994,6,27.879912250534016,0
1943003,3,1994,7,66.91178940128164,0
1943003,3,1994,8,6.589797441035313,0
1943003,3,1994,9,0.0,1
1943003,3,1994,10,0.10138149909285098,1
1943003,3,1994,11,0.0,1
1943003,3,1994,12,0.0,1
1943003,3,1994,13,0.0,1
1943003,3,1994,14,8.617427422892332,0
1943003,3,1994,15,3.1428264718783803,0
1943003,3,1994,16,1.0138149909285097,1
1943003,3,1994,17,0.0,1
1943003,3,1994,18,0.3041444972785529,1
1943003,3,1994,19,13.68650237753488,0
1943003,3,1994,20,10.645057404749352,0
1943003,3,1994,21,15.207224863927646,0
1943003,3,1994,22,0.0,1
1943003,3,1994,23,0.0,1
1943003,3,1994,24,2.331774479135572,0
1943003,3,1994,25,0.0,1
1943003,3,1994,26,0.0,1
1943003,3,1994,27,0.0,1
1943003,3,1994,28,5.069074954642549,0
1943003,3,1994,29,0.3041444972785529,1
1943003,3,1994,30,0.0,1
1943003,3,1994,31,0.0,1
1943003,4,1994,1,0.0,1
1943003,4,1994,2,35.169852535545694,0
1943003,4,1994,3,0.0,1
1943003,4,1994,4,0.0,1
1943003,4,1994,5,0.0,1
1943003,4,1994,6,0.0,1
1943003,4,1994,7,0.0,1
1943003,4,1994,8,0.0,1
1943003,4,1994,9,33.06567332401732,0
1943003,4,1994,10,0.0,1
1943003,4,1994,11,0.0,1
1943003,4,1994,12,0.0,1
1943003,4,1994,13,0.0,1
1943003,4,1994,14,0.0,1
1943003,4,1994,15,0.0,1
1943003,4,1994,16,20.039802014555953,0
1943003,4,1994,17,0.0,1
1943003,4,1994,18,0.0,1
1943003,4,1994,19,0.0,1
1943003,4,1994,20,0.0,1
1943003,4,1994,21,0.0,1
1943003,4,1994,22,0.0,1
1943003,4,1994,23,0.0,1
1943003,4,1994,24,0.0,1
1943003,4,1994,25,3.5069653525472915,0
1943003,4,1994,26,0.0,1
1943003,4,1994,27,0.0,1
1943003,4,1994,28,0.0,1
1943003,4,1994,29,0.0,1
1943003,4,1994,30,16.03184161164476,0
1943003,5,1994,1,0.0,1
1943003,5,1994,2,0.0,1
1943003,5,1994,3,2.309294900488056,0
1943003,5,1994,4,0.0,1
1943003,5,1994,5,0.0,1
1943003,5,1994,6,0.0,1
1943003,5,1994,7,0.0,1
1943003,5,1994,8,0.0,1
1943003,5,1994,9,0.0,1
1943003,5,1994,10,0.0,1
1943003,5,1994,11,0.0,1
1943003,5,1994,12,0.0,1
1943003,5,1994,13,0.0,1
1943003,5,1994,14,0.0,1
1943003,5,1994,15,4.803333393015157,0
1943003,5,1994,16,0.0,1
1943003,5,1994,17,0.0,1
1943003,5,1994,18,0.0,1
1943003,5,1994,19,24.109038761095306,0
1943003,5,1994,20,0.0,1
1943003,5,1994,21,0.0,1
1943003,5,1994,22,0.0,1
1943003,5,1994,23,1.2932051442733115,1
1943003,5,1994,24,0.0,1
1943003,5,1994,25,0.0,1
1943003,5,1994,26,0.0,1
1943003,5,1994,27,0.0,1
1943003,5,1994,28,0.0,1
1943003,5,1994,29,2.8635256766051898,0
1943003,5,1994,30,0.0,1
1943003,5,1994,31,0.0,1
1943003,6,1994,1,0.0,1
1943003,6,1994,2,0.0,1
1943003,6,1994,3,0.0,1
1943003,6,1994,4,0.0,1
1943003,6,1994,5,0.0,1
1943003,6,1994,6,0.0,1
1943003,6,1994,7,0.0,1
1943003,6,1994,8,0.0,1
1943003,6,1994,9,0.0,1
1943003,6,1994,10,0.0,1
1943003,6,1994,11,0.0,1
1943003,6,1994,12,0.0,1
1943003,6,1994,13,0.0,1
1943003,6,1994,14,0.0,1
1943003,6,1994,15,0.0,1
1943003,6,1994,16,0.0,1
1943003,6,1994,17,0.0,1
1943003,6,1994,18,0.0,1
1943003,6,1994,19,0.0,1
1943003,6,1994,20,0.0,1
1943003,6,1994,21,0.0,1
1943003,6,1994,22,0.0,1
1943003,6,1994,23,12.496097402316144,0
1943003,6,1994,24,0.0,1
1943003,6,1994,25,0.0,1
1943003,6,1994,26,1.879112391325736,0
1943003,6,1994,27,0.0,1
1943003,6,1994,28,0.0,1
1943003,6,1994,29,0.0,1
1943003,6,1994,30,0.0,1
1943003,7,1994,1,0.0,1
1943003,7,1994,2,0.0,1
1943003,7,1994,3,0.0,1
1943003,7,1994,4,0.0,1
1943003,7,1994,5,0.0,1
1943003,7,1994,6,0.0,1
1943003,7,1994,7,0.0,1
1943003,7,1994,8,0.0,1
1943003,7,1994,9,0.0,1
1943003,7,1994,10,0.0,1
1943003,7,1994,11,0.0,1
1943003,7,1994,12,0.0,1
1943003,7,1994,13,0.0,1
1943003,7,1994,14,0.0,1
1943003,7,1994,15,0.0,1
1943003,7,1994,16,0.0,1
1943003,7,1994,17,0.0,1
1943003,7,1994,18,0.0,1
1943003,7,1994,19,0.0,1
1943003,7,1994,20,0.0,1
1943003,7,1994,21,0.0,1
1943003,7,1994,22,0.0,1
1943003,7,1994,23,0.0,1
1943003,7,1994,24,5.682001904748836,0
1943003,7,1994,25,0.0,1
1943003,7,1994,26,0.0,1
1943003,7,1994,27,0.0,1
1943003,7,1994,28,0.0,1
1943003,7,1994,29,0.0,1
1943003,7,1994,30,0.0,1
1943003,7,1994,31,0.0,1
1943003,8,1994,1,0.0,1
1943003,8,1994,2,0.0,1
1943003,8,1994,3,0.0,1
1943003,8,1994,4,0.0,1
1943003,8,1994,5,0.0,1
1943003,8,1994,6,0.0,1
1943003,8,1994,7,0.0,1
1943003,8,1994,8,0.0,1
1943003,8,1994,9,0.0,1
1943003,8,1994,10,0.0,1
1943003,8,1994,11,0.0,1
1943003,8,1994,12,0.0,1
1943003,8,1994,13,0.0,1
1943003,8,1994,14,0.0,1
1943003,8,1994,15,0.0,1
1943003,8,1994,16,0.0,1
1943003,8,1994,17,0.0,1
1943003,8,1994,18,0.0,1
1943003,8,1994,19,0.0,1
1943003,8,1994,20,0.0,1
1943003,8,1994,21,0.0,1
1943003,8,1994,22,0.0,1
1943003,8,1994,23,0.0,1
1943003,8,1994,24,0.0,1
1943003,8,1994,25,0.0,1
1943003,8,1994,26,0.0,1
1943003,8,1994,27,0.0,1
1943003,8,1994,28,0.0,1
1943003,8,1994,29,0.0,1
1943003,8,1994,30,0.0,1
1943003,8,1994,31,0.0,1
1943003,9,1994,1,0.0,1
1943003,9,1994,2,0.0,1
1943003,9,1994,3,0.0,1
1943003,9,1994,4,0.0,1
1943003,9,1994,5,0.0,1
1943003,9,1994,6,0.0,1
1943003,9,1994,7,0.0,1
1943003,9,1994,8,0.0,1
1943003,9,1994,9,0.0,1
1943003,9,1994,10,0.0,1
1943003,9,1994,11,2.571458033782807,0
1943003,9,1994,12,0.0,1
1943003,9,1994,13,0.0,1
1943003,9,1994,14,0.0,1
1943003,9,1994,15,0.0,1
1943003,9,1994,16,0.0,1
1943003,9,1994,17,0.0,1
1943003,9,1994,18,0.0,1
1943003,9,1994,19,0.0,1
1943003,9,1994,20,0.0,1
1943003,9,1994,21,0.0,1
1943003,9,1994,22,0.0,1
1943003,9,1994,23,0.0,1
1943003,9,1994,24,0.0,1
1943003,9,1994,25,0.0,1
1943003,9,1994,26,0.0,1
1943003,9,1994,27,0.0,1
1943003,9,1994,28,0.9642967626685525,1
1943003,9,1994,29,0.0,1
1943003,9,1994,30,0.0,1
1943003,10,1994,1,0.0,1
1943003,10,1994,2,0.0,1
1943003,10,1994,3,0.0,1
1943003,10,1994,4,0.0,1
1943003,10,1994,5,0.0,1
1943003,10,1994,6,0.0,1
1943003,10,1994,7,6.7979320798435205,0
1943003,10,1994,8,0.0,1
1943003,10,1994,9,2.9015563755429663,0
1943003,10,1994,10,0.0,1
1943003,10,1994,11,0.0,1
1943003,10,1994,12,0.0,1
1943003,10,1994,13,0.0,1
1943003,10,1994,14,0.0,1
1943003,10,1994,15,0.0,1
1943003,10,1994,16,0.0,1
1943003,10,1994,17,0.0,1
1943003,10,1994,18,0.0,1
1943003,10,1994,19,0.0,1
1943003,10,1994,20,0.0,1
1943003,10,1994,21,0.0,1
1943003,10,1994,22,0.0,1
1943003,10,1994,23,0.0,1
1943003,10,1994,24,0.0,1
1943003,10,1994,25,0.0,1
1943003,10,1994,26,0.0,1
1943003,10,1994,27,0.4145080536489952,1
1943003,10,1994,28,0.0,1
1943003,10,1994,29,0.4974096643787942,1
1943003,10,1994,30,0.8290161072979904,1
1943003,10,1994,31,0.0,1
1943003,11,1994,1,0.0,1
1943003,11,1994,2,0.0,1
1943003,11,1994,3,5.39815821217312,0
1943003,11,1994,4,0.0,1
1943003,11,1994,5,0.0,1
1943003,11,1994,6,0.0,1
1943003,11,1994,7,0.0,1
1943003,11,1994,8,0.0,1
1943003,11,1994,9,0.0,1
1943003,11,1994,10,0.0,1
1943003,11,1994,11,1.1168603197599558,1
1943003,11,1994,12,1.2099320130732856,1
1943003,11,1994,13,0.0,1
1943003,11,1994,14,0.0,1
1943003,11,1994,15,0.0,1
1943003,11,1994,16,0.0,1
1943003,11,1994,17,0.0,1
1943003,11,1994,18,0.0,1
1943003,11,1994,19,0.0,1
1943003,11,1994,20,0.0,1
1943003,11,1994,21,0.0,1
1943003,11,1994,22,0.0,1
1943003,11,1994,23,0.0,1
1943003,11,1994,24,0.0,1
1943003,11,1994,25,0.0,1
1943003,11,1994,26,0.0,1
1943003,11,1994,27,0.0,1
1943003,11,1994,28,0.0,1
1943003,11,1994,29,0.0,1
1943003,11,1994,30,0.0,1
1943003,12,1994,1,2.483120574631173,0
1943003,12,1994,2,1.0925730528377162,1
1943003,12,1994,3,0.0,1
1943003,12,1994,4,0.0,1
1943003,12,1994,5,0.0,1
1943003,12,1994,6,33.37314052304296,0
1943003,12,1994,7,33.472465346028216,0
1943003,12,1994,8,76.38078887565489,0
1943003,12,1994,9,20.758888003916606,0
1943003,12,1994,10,0.09932482298524692,1
1943003,12,1994,11,0.0,1
1943003,12,1994,12,0.0,1
1943003,12,1994,13,0.0,1
1943003,12,1994,14,0.0,1
1943003,12,1994,15,44.10022140544963,0
1943003,12,1994,16,37.048158973497095,0
1943003,12,1994,17,7.151387254937778,0
1943003,12,1994,18,5.661514910159075,0
1943003,12,1994,19,8.442609953745988,0
1943003,12,1994,20,4.469617034336111,0
1943003,12,1994,21,0.0,1
1943003,12,1994,22,5.760839733144321,0
1943003,12,1994,23,4.668266680306606,0
1943003,12,1994,24,17.38184402241821,0
1943003,12,1994,25,5.16489079523284,0
1943003,12,1994,26,21.354836941828086,0
1943003,12,1994,27,0.0,1
1943003,12,1994,28,0.0,1
1943003,12,1994,29,0.0,1
1943003,12,1994,30,0.0,1
1943003,12,1994,31,0.0,1
1943003,1,1995,1,0.0,1
1943003,1,1995,2,0.0,1
1943003,1,1995,3,0.0,1
1943003,1,1995,4,0.0,1
1943003,1,1995,5,0.0,1
1943003,1,1995,6,0.0,1
1943003,1,1995,7,0.0,1
1943003,1,1995,8,0.0,1
1943003,1,1995,9,0.0,1
1943003,1,1995,10,0.0,1
1943003,1,1995,11,0.0,1
1943003,1,1995,12,0.0,1
1943003,1,1995,13,0.0,1
1943003,1,1995,14,0.0,1
1943003,1,1995,15,0.0,1
1943003,1,1995,16,0.0,1
1943003,1,1995,17,0.0,1
1943003,1,1995,18,0.0,1
1943003,1,1995,19,0.0,1
1943003,1,1995,20,0.0,1
1943003,1,1995,21,0.0,1
1943003,1,1995,22,22.95073730633131,0
1943003,1,1995,23,18.14709461430848,0
1943003,1,1995,24,30.209575152054704,0
1943003,1,1995,25,0.0,1
1943003,1,1995,26,0.0,1
1943003,1,1995,27,0.0,1
1943003,1,1995,28,11.635490076233083,0
1943003,1,1995,29,0.0,1
1943003,1,1995,30,0.0,1
1943003,1,1995,31,3.949661768996551,0
1943003,2,1995,1,4.80322612322062,0
1943003,2,1995,2,10.276669845030163,0
1943003,2,1995,3,69.1441155877573,0
1943003,2,1995,4,1.5638410633741553,1
1943003,2,1995,5,0.0,1
1943003,2,1995,6,0.0,1
1943003,2,1995,7,0.0,1
1943003,2,1995,8,35.1864239259185,0
1943003,2,1995,9,49.14929056318774,0
1943003,2,1995,10,16.755439964723095,0
1943003,2,1995,11,9.718155179539393,0
1943003,2,1995,12,1.3404351971778474,1
1943003,2,1995,13,0.0,1
1943003,2,1995,14,2.345761595061233,0
1943003,2,1995,15,6.702175985889237,0
1943003,2,1995,16,1.5638410633741553,1
1943003,2,1995,17,0.0,1
1943003,2,1995,18,0.0,1
1943003,2,1995,19,47.026934834322816,0
1943003,2,1995,20,5.9202554542021595,0
1943003,2,1995,21,0.0,1
1943003,2,1995,22,0.0,1
1943003,2,1995,23,0.0,1
1943003,2,1995,24,0.0,1
1943003,2,1995,25,0.0,1
1943003,2,1995,26,0.0,1
1943003,2,1995,27,0.0,1
1943003,2,1995,28,0.0,1
1943003,3,1995,1,0.0,1
1943003,3,1995,2,0.0,1
1943003,3,1995,3,0.0,1
1943003,3,1995,4,0.0,1
1943003,3,1995,5,0.0,1
1943003,3,1995,6,0.0,1
1943003,3,1995,7,31.529646217876653,0
1943003,3,1995,8,0.0,1
1943003,3,1995,9,0.0,1
1943003,3,1995,10,0.0,1
1943003,3,1995,11,0.0,1
1943003,3,1995,12,0.0,1
1943003,3,1995,13,0.0,1
1943003,3,1995,14,0.0,1
1943003,3,1995,15,39.84292914349043,0
1943003,3,1995,16,19.363866326734538,0
1943003,3,1995,17,3.446970969156933,0
1943003,3,1995,18,0.0,1
1943003,3,1995,19,0.0,1
1943003,3,1995,20,0.0,1
1943003,3,1995,21,0.0,1
1943003,3,1995,22,0.0,1
1943003,3,1995,23,57.584691484739345,0
1943003,3,1995,24,0.0,1
1943003,3,1995,25,17.74176234124892,0
1943003,3,1995,26,28.38681974599827,0
1943003,3,1995,27,6.082889945571058,0
1943003,3,1995,28,0.0,1
1943003,3,1995,29,0.0,1
1943003,3,1995,30,0.0,1
1943003,3,1995,31,0.0,1
1943003,4,1995,1,17.134030722445342,0
1943003,4,1995,2,0.0,1
1943003,4,1995,3,0.0,1
1943003,4,1995,4,9.218308926695737,0
1943003,4,1995,5,0.0,1
1943003,4,1995,6,0.0,1
1943003,4,1995,7,0.0,1
1943003,4,1995,8,0.0,1
1943003,4,1995,9,0.0,1
1943003,4,1995,10,0.0,1
1943003,4,1995,11,0.0,1
1943003,4,1995,12,0.0,1
1943003,4,1995,13,24.04776241746714,0
1943003,4,1995,14,0.0,1
1943003,4,1995,15,0.0,1
1943003,4,1995,16,0.0,1
1943003,4,1995,17,0.0,1
1943003,4,1995,18,0.0,1
1943003,4,1995,19,0.0,1
1943003,4,1995,20,0.0,1
1943003,4,1995,21,0.0,1
1943003,4,1995,22,0.0,1
1943003,4,1995,23,15.230249531062523,0
1943003,4,1995,24,1.7033831712372558,0
1943003,4,1995,25,17.03383171237256,0
1943003,4,1995,26,9.017910906550178,0
1943003,4,1995,27,0.0,1
1943003,4,1995,28,0.0,1
1943003,4,1995,29,0.0,1
1943003,4,1995,30,0.0,1
1943003,5,1995,1,0.0,1
1943003,5,1995,2,0.0,1
1943003,5,1995,3,0.0,1
1943003,5,1995,4,0.0,1
1943003,5,1995,5,0.0,1
1943003,5,1995,6,0.0,1
1943003,5,1995,7,0.0,1
1943003,5,1995,8,6.466025721366557,0
1943003,5,1995,9,0.0,1
1943003,5,1995,10,0.0,1
1943003,5,1995,11,0.6466025721366557,1
1943003,5,1995,12,0.0,1
1943003,5,1995,13,0.0,1
1943003,5,1995,14,0.0,1
1943003,5,1995,15,0.0,1
1943003,5,1995,16,0.0,1
1943003,5,1995,17,0.0,1
1943003,5,1995,18,0.0,1
1943003,5,1995,19,0.6466025721366557,1
1943003,5,1995,20,0.0,1
1943003,5,1995,21,0.0,1
1943003,5,1995,22,29.466602930227594,0
1943003,5,1995,23,1.2008333482537892,1
1943003,5,1995,24,0.0,1
1943003,5,1995,25,0.0,1
1943003,5,1995,26,0.0,1
1943003,5,1995,27,0.0,1
1943003,5,1995,28,0.0,1
1943003,5,1995,29,0.0,1
1943003,5,1995,30,0.0,1
1943003,5,1995,31,0.0,1
1943003,6,1995,1,0.0,1
1943003,6,1995,2,0.0,1
1943003,6,1995,3,0.0,1
1943003,6,1995,4,0.0,1
1943003,6,1995,5,0.0,1
1943003,6,1995,6,0.0,1
1943003,6,1995,7,0.0,1
1943003,6,1995,8,0.0,1
1943003,6,1995,9,0.0,1
1943003,6,1995,10,0.0,1
1943003,6,1995,11,0.0,1
1943003,6,1995,12,0.0,1
1943003,6,1995,13,0.0,1
1943003,6,1995,14,0.0,1
1943003,6,1995,15,0.0,1
1943003,6,1995,16,0.0,1
1943003,6,1995,17,0.0,1
1943003,6,1995,18,0.0,1
1943003,6,1995,19,0.0,1
1943003,6,1995,20,0.0,1
1943003,6,1995,21,0.0,1
1943003,6,1995,22,0.0,1
1943003,6,1995,23,0.0,1
1943003,6,1995,24,0.0,1
1943003,6,1995,25,0.0,1
1943003,6,1995,26,0.0,1
1943003,6,1995,27,0.0,1
1943003,6,1995,28,0.0,1
1943003,6,1995,29,0.0,1
1943003,6,1995,30,0.0,1
1943003,7,1995,1,0.0,1
1943003,7,1995,2,0.0,1
1943003,7,1995,3,0.0,1
1943003,7,1995,4,0.0,1
1943003,7,1995,5,0.0,1
1943003,7,1995,6,0.0,1
1943003,7,1995,7,0.0,1
1943003,7,1995,8,0.0,1
1943003,7,1995,9,0.0,1
1943003,7,1995,10,0.0,1
1943003,7,1995,11,0.0,1
1943003,7,1995,12,0.0,1
1943003,7,1995,13,0.0,1
1943003,7,1995,14,0.0,1
1943003,7,1995,15,0.0,1
1943003,7,1995,16,0.0,1
1943003,7,1995,17,0.0,1
1943003,7,1995,18,1.6371869895039017,0
1943003,7,1995,19,0.0,1
1943003,7,1995,20,0.0,1
1943003,7,1995,21,0.0,1
1943003,7,1995,22,6.163527489897042,0
1943003,7,1995,23,0.0,1
1943003,7,1995,24,0.0,1
1943003,7,1995,25,0.0,1
1943003,7,1995,26,0.0,1
1943003,7,1995,27,0.0,1
1943003,7,1995,28,0.0,1
1943003,7,1995,29,0.0,1
1943003,7,1995,30,0.0,1
1943003,7,1995,31,0.0,1
1943003,8,1995,1,0.0,1
1943003,8,1995,2,0.0,1
1943003,8,1995,3,0.0,1
1943003,8,1995,4,0.0,1
1943003,8,1995,5,0.0,1
1943003,8,1995,6,0.0,1
1943003,8,1995,7,0.0,1
1943003,8,1995,8,0.0,1
1943003,8,1995,9,0.0,1
1943003,8,1995,10,0.0,1
1943003,8,1995,11,0.0,1
1943003,8,1995,12,0.0,1
1943003,8,1995,13,0.0,1
1943003,8,1995,14,0.0,1
1943003,8,1995,15,0.0,1
1943003,8,1995,16,0.0,1
1943003,8,1995,17,0.0,1
1943003,8,1995,18,0.0,1
1943003,8,1995,19,0.0,1
1943003,8,1995,20,0.0,1
1943003,8,1995,21,4.353600728857503,0
1943003,8,1995,22,1.3327349169971947,1
1943003,8,1995,23,0.0,1
1943003,8,1995,24,0.0,1
1943003,8,1995,25,0.0,1
1943003,8,1995,26,0.0,1
1943003,8,1995,27,0.0,1
1943003,8,1995,28,0.0,1
1943003,8,1995,29,0.0,1
1943003,8,1995,30,0.0,1
1943003,8,1995,31,0.0,1
1943003,9,1995,1,0.0,1
1943003,9,1995,2,0.0,1
1943003,9,1995,3,0.0,1
1943003,9,1995,4,0.0,1
1943003,9,1995,5,0.0,1
1943003,9,1995,6,0.0,1
1943003,9,1995,7,0.0,1
1943003,9,1995,8,0.0,1
1943003,9,1995,9,0.0,1
1943003,9,1995,10,0.0,1
1943003,9,1995,11,0.0,1
1943003,9,1995,12,0.0,1
1943003,9,1995,13,0.0,1
1943003,9,1995,14,0.0,1
1943003,9,1995,15,0.0,1
1943003,9,1995,16,0.0,1
1943003,9,1995,17,1.3660870804471161,1
1943003,9,1995,18,0.48214838133427623,1
1943003,9,1995,19,0.0,1
1943003,9,1995,20,0.0,1
1943003,9,1995,21,0.0,1
1943003,9,1995,22,0.0,1
1943003,9,1995,23,0.0,1
1943003,9,1995,24,0.0,1
1943003,9,1995,25,0.0,1
1943003,9,1995,26,0.0,1
1943003,9,1995,27,0.0,1
1943003,9,1995,28,0.0,1
1943003,9,1995,29,0.0,1
1943003,9,1995,30,0.0,1
1943003,10,1995,1,0.0,1
1943003,10,1995,2,0.0,1
1943003,10,1995,3,0.0,1
1943003,10,1995,4,0.0,1
1943003,10,1995,5,0.0,1
1943003,10,1995,6,0.0,1
