gauge,month,year,day,pr,wet_marker
1943035,7,1995,2,0.0,1
1943035,7,1995,3,0.0,1
1943035,7,1995,4,0.0,1
1943035,7,1995,5,0.0,1
1943035,7,1995,6,0.0,1
1943035,7,1995,7,0.0,1
1943035,7,1995,8,0.0,1
1943035,7,1995,9,0.0,1
1943035,7,1995,10,0.0,1
1943035,7,1995,11,0.0,1
1943035,7,1995,12,0.0,1
1943035,7,1995,13,0.0,1
1943035,7,1995,14,2.22,0
1943035,7,1995,15,0.0,1
1943035,7,1995,16,0.0,1
1943035,7,1995,17,0.0,1
1943035,7,1995,18,0.0,1
1943035,7,1995,19,0.0,1
1943035,7,1995,20,0.0,1
1943035,7,1995,21,0.0,1
1943035,7,1995,22,0.0,1
1943035,7,1995,23,0.0,1
1943035,7,1995,24,0.0,1
1943035,7,1995,25,0.0,1
1943035,7,1995,26,0.0,1
1943035,7,1995,27,0.0,1
1943035,7,1995,28,0.0,1
1943035,7,1995,29,0.0,1
1943035,7,1995,30,0.0,1
1943035,7,1995,31,0.0,1
1943035,8,1995,1,0.0,1
1943035,8,1995,2,0.0,1
1943035,8,1995,3,0.0,1
1943035,8,1995,4,0.0,1
1943035,8,1995,5,0.0,1
1943035,8,1995,6,0.0,1
1943035,8,1995,7,0.0,1
1943035,8,1995,8,0.0,1
1943035,8,1995,9,0.0,1
1943035,8,1995,10,0.0,1
1943035,8,1995,11,0.0,1
1943035,8,1995,12,0.0,1
1943035,8,1995,13,0.0,1
1943035,8,1995,14,0.0,1
1943035,8,1995,15,0.0,1
1943035,8,1995,16,0.0,1
1943035,8,1995,17,0.0,1
1943035,8,1995,18,0.0,1
1943035,8,1995,19,0.0,1
1943035,8,1995,20,0.0,1
1943035,8,1995,21,0.0,1
1943035,8,1995,22,0.0,1
1943035,8,1995,23,0.0,1
1943035,8,1995,24,0.0,1
1943035,8,1995,25,0.0,1
1943035,8,1995,26,0.0,1
1943035,8,1995,27,0.0,1
1943035,8,1995,28,0.0,1
1943035,8,1995,29,0.0,1
1943035,8,1995,30,0.0,1
1943035,8,1995,31,0.0,1
1943035,9,1995,1,0.0,1
1943035,9,1995,2,0.0,1
1943035,9,1995,3,0.0,1
1943035,9,1995,4,0.0,1
1943035,9,1995,5,0.0,1
1943035,9,1995,6,0.0,1
1943035,9,1995,7,0.0,1
1943035,9,1995,8,0.0,1
1943035,9,1995,9,0.0,1
1943035,9,1995,10,0.0,1
1943035,9,1995,11,0.0,1
1943035,9,1995,12,0.0,1
1943035,9,1995,13,0.0,1
1943035,9,1995,14,0.0,1
1943035,9,1995,15,0.0,1
1943035,9,1995,16,0.0,1
1943035,9,1995,17,0.0,1
1943035,9,1995,18,0.0,1
1943035,9,1995,19,0.0,1
1943035,9,1995,20,0.0,1
1943035,9,1995,21,0.07,1
1943035,9,1995,22,0.0,1
1943035,9,1995,23,0.0,1
1943035,9,1995,24,0.0,1
1943035,9,1995,25,0.0,1
1943035,9,1995,26,0.0,1
1943035,9,1995,27,0.0,1
1943035,9,1995,28,0.0,1
1943035,9,1995,29,0.0,1
1943035,9,1995,30,8.93,0
1943035,10,1995,1,0.0,1
1943035,10,1995,2,0.0,1
1943035,10,1995,3,0.0,1
1943035,10,1995,4,0.0,1
1943035,10,1995,5,0.0,1
1943035,10,1995,6,0.0,1
1943035,10,1995,7,8.8,0
1943035,10,1995,8,2.91,0
1943035,10,1995,9,7.39,0
1943035,10,1995,10,0.0,1
1943035,10,1995,11,0.0,1
1943035,10,1995,12,0.0,1
1943035,10,1995,13,0.0,1
1943035,10,1995,14,0.0,1
1943035,10,1995,15,0.0,1
1943035,10,1995,16,0.0,1
1943035,10,1995,17,0.0,1
1943035,10,1995,18,0.0,1
1943035,10,1995,19,0.0,1
1943035,10,1995,20,5.48,0
1943035,10,1995,21,12.12,0
1943035,10,1995,22,0.0,1
1943035,10,1995,23,0.0,1
1943035,10,1995,24,0.0,1
1943035,10,1995,25,0.0,1
1943035,10,1995,26,0.0,1
1943035,10,1995,27,0.0,1
1943035,10,1995,28,0.0,1
1943035,10,1995,29,0.0,1
1943035,10,1995,30,73.79,0
1943035,10,1995,31,21.4,0
1943035,11,1995,1,2.14,0
1943035,11,1995,2,18.89,0
1943035,11,1995,3,64.78,0
1943035,11,1995,4,22.9,0
1943035,11,1995,5,0.0,1
1943035,11,1995,6,0.0,1
1943035,11,1995,7,0.0,1
1943035,11,1995,8,0.0,1
1943035,11,1995,9,0.0,1
1943035,11,1995,10,0.0,1
1943035,11,1995,11,0.0,1
1943035,11,1995,12,0.0,1
1943035,11,1995,13,0.0,1
1943035,11,1995,14,17.13,0
1943035,11,1995,15,0.0,1
1943035,11,1995,16,0.0,1
1943035,11,1995,17,17.68,0
1943035,11,1995,18,2.23,0
1943035,11,1995,19,13.31,0
1943035,11,1995,20,2.14,0
1943035,11,1995,21,0.0,1
1943035,11,1995,22,0.0,1
1943035,11,1995,23,0.0,1
1943035,11,1995,24,39.28,0
1943035,11,1995,25,23.45,0
1943035,11,1995,26,0.0,1
1943035,11,1995,27,0.0,1
1943035,11,1995,28,0.0,1
1943035,11,1995,29,0.0,1
1943035,11,1995,30,4.65,0
1943035,12,1995,1,0.0,1
1943035,12,1995,2,3.44,0
1943035,12,1995,3,0.0,1
1943035,12,1995,4,6.42,0
1943035,12,1995,5,54.89,0
1943035,12,1995,6,0.0,1
1943035,12,1995,7,0.0,1
1943035,12,1995,8,0.95,1
1943035,12,1995,9,0.0,1
1943035,12,1995,10,0.0,1
1943035,12,1995,11,0.0,1
1943035,12,1995,12,0.0,1
1943035,12,1995,13,53.0,0
1943035,12,1995,14,46.94,0
1943035,12,1995,15,76.94,0
1943035,12,1995,16,0.0,1
1943035,12,1995,17,47.24,0
1943035,12,1995,18,0.0,1
1943035,12,1995,19,0.0,1
1943035,12,1995,20,0.0,1
1943035,12,1995,21,11.49,0
1943035,12,1995,22,0.15,1
1943035,12,1995,23,0.0,1
1943035,12,1995,24,0.0,1
1943035,12,1995,25,0.0,1
1943035,12,1995,26,38.01,0
1943035,12,1995,27,72.07,0
1943035,12,1995,28,22.21,0
1943035,12,1995,29,19.13,0
1943035,12,1995,30,12.58,0
1943035,12,1995,31,33.04,0
1943035,1,1996,1,9.62,0
1943035,1,1996,2,21.47,0
1943035,1,1996,3,7.7,0
1943035,1,1996,4,3.21,0
1943035,1,1996,5,0.0,1
1943035,1,1996,6,0.0,1
1943035,1,1996,7,0.0,1
1943035,1,1996,8,0.0,1
1943035,1,1996,9,0.0,1
1943035,1,1996,10,31.29,0
1943035,1,1996,11,10.05,0
1943035,1,1996,12,62.25,0
1943035,1,1996,13,5.78,0
1943035,1,1996,14,0.0,1
1943035,1,1996,15,0.0,1
1943035,1,1996,16,0.0,1
1943035,1,1996,17,0.0,1
1943035,1,1996,18,0.0,1
1943035,1,1996,19,3.53,0
1943035,1,1996,20,0.0,1
1943035,1,1996,21,0.0,1
1943035,1,1996,22,0.0,1
1943035,1,1996,23,0.0,1
1943035,1,1996,24,0.0,1
1943035,1,1996,25,0.0,1
1943035,1,1996,26,0.0,1
1943035,1,1996,27,0.0,1
1943035,1,1996,28,0.0,1
1943035,1,1996,29,0.0,1
1943035,1,1996,30,0.0,1
1943035,1,1996,31,0.0,1
1943035,2,1996,1,0.0,1
1943035,2,1996,2,0.0,1
1943035,2,1996,3,0.0,1
1943035,2,1996,4,0.0,1
1943035,2,1996,5,0.0,1
1943035,2,1996,6,0.0,1
1943035,2,1996,7,0.0,1
1943035,2,1996,8,25.67,0
1943035,2,1996,9,0.0,1
1943035,2,1996,10,0.0,1
1943035,2,1996,11,0.0,1
1943035,2,1996,12,17.85,0
1943035,2,1996,13,0.0,1
1943035,2,1996,14,3.11,0
1943035,2,1996,15,0.0,1
1943035,2,1996,16,0.0,1
1943035,2,1996,17,0.0,1
1943035,2,1996,18,0.0,1
1943035,2,1996,19,0.0,1
1943035,2,1996,20,0.0,1
1943035,2,1996,21,0.09,1
1943035,2,1996,22,0.0,1
1943035,2,1996,23,0.0,1
1943035,2,1996,24,0.0,1
1943035,2,1996,25,0.0,1
1943035,2,1996,26,0.09,1
1943035,2,1996,27,0.0,1
1943035,2,1996,28,0.0,1
1943035,2,1996,29,0.0,1
1943035,3,1996,1,0.0,1
1943035,3,1996,2,0.0,1
1943035,3,1996,3,0.0,1
1943035,3,1996,4,0.0,1
1943035,3,1996,5,0.0,1
1943035,3,1996,6,0.28,1
1943035,3,1996,7,0.0,1
1943035,3,1996,8,0.0,1
1943035,3,1996,9,0.0,1
1943035,3,1996,10,0.0,1
1943035,3,1996,11,0.0,1
1943035,3,1996,12,14.85,0
1943035,3,1996,13,3.59,0
1943035,3,1996,14,11.1,0
1943035,3,1996,15,0.0,1
1943035,3,1996,16,0.0,1
1943035,3,1996,17,0.0,1
1943035,3,1996,18,0.0,1
1943035,3,1996,19,0.0,1
1943035,3,1996,20,0.0,1
1943035,3,1996,21,0.0,1
1943035,3,1996,22,0.0,1
1943035,3,1996,23,6.74,0
1943035,3,1996,24,0.0,1
1943035,3,1996,25,15.86,0
1943035,3,1996,26,0.0,1
1943035,3,1996,27,0.0,1
1943035,3,1996,28,0.0,1
1943035,3,1996,29,0.0,1
1943035,3,1996,30,0.0,1
1943035,3,1996,31,0.0,1
1943035,4,1996,1,0.0,1
1943035,4,1996,2,0.0,1
1943035,4,1996,3,0.0,1
1943035,4,1996,4,0.0,1
1943035,4,1996,5,0.0,1
1943035,4,1996,6,0.0,1
1943035,4,1996,7,0.0,1
1943035,4,1996,8,0.0,1
1943035,4,1996,9,0.0,1
1943035,4,1996,10,0.0,1
1943035,4,1996,11,0.0,1
1943035,4,1996,12,0.0,1
1943035,4,1996,13,45.39,0
1943035,4,1996,14,0.0,1
1943035,4,1996,15,3.41,0
1943035,4,1996,16,0.0,1
1943035,4,1996,17,0.0,1
1943035,4,1996,18,22.34,0
1943035,4,1996,19,3.01,0
1943035,4,1996,20,0.0,1
1943035,4,1996,21,0.0,1
1943035,4,1996,22,0.0,1
1943035,4,1996,23,0.0,1
1943035,4,1996,24,0.0,1
1943035,4,1996,25,0.0,1
1943035,4,1996,26,0.0,1
1943035,4,1996,27,0.0,1
1943035,4,1996,28,0.0,1
1943035,4,1996,29,0.0,1
1943035,4,1996,30,0.0,1
1943035,5,1996,1,0.0,1
1943035,5,1996,2,0.0,1
1943035,5,1996,3,0.0,1
1943035,5,1996,4,0.0,1
1943035,5,1996,5,0.0,1
1943035,5,1996,6,0.0,1
1943035,5,1996,7,0.0,1
1943035,5,1996,8,0.0,1
1943035,5,1996,9,0.0,1
1943035,5,1996,10,0.0,1
1943035,5,1996,11,0.0,1
1943035,5,1996,12,0.15,1
1943035,5,1996,13,0.0,1
1943035,5,1996,14,0.0,1
1943035,5,1996,15,0.0,1
1943035,5,1996,16,0.0,1
1943035,5,1996,17,0.0,1
1943035,5,1996,18,0.0,1
1943035,5,1996,19,0.06,1
1943035,5,1996,20,0.0,1
1943035,5,1996,21,0.0,1
1943035,5,1996,22,0.0,1
1943035,5,1996,23,5.14,0
1943035,5,1996,24,0.0,1
1943035,5,1996,25,0.0,1
1943035,5,1996,26,0.0,1
1943035,5,1996,27,0.0,1
1943035,5,1996,28,0.0,1
1943035,5,1996,29,0.0,1
1943035,5,1996,30,0.0,1
1943035,5,1996,31,0.0,1
1943035,6,1996,1,0.0,1
1943035,6,1996,2,0.0,1
1943035,6,1996,3,0.0,1
1943035,6,1996,4,0.0,1
1943035,6,1996,5,0.0,1
1943035,6,1996,6,0.0,1
1943035,6,1996,7,0.0,1
1943035,6,1996,8,0.0,1
1943035,6,1996,9,0.0,1
1943035,6,1996,10,0.0,1
1943035,6,1996,11,0.0,1
1943035,6,1996,12,0.0,1
1943035,6,1996,13,0.0,1
1943035,6,1996,14,0.0,1
1943035,6,1996,15,0.0,1
1943035,6,1996,16,0.0,1
1943035,6,1996,17,0.0,1
1943035,6,1996,18,0.0,1
1943035,6,1996,19,0.0,1
1943035,6,1996,20,0.0,1
1943035,6,1996,21,0.0,1
1943035,6,1996,22,0.0,1
1943035,6,1996,23,0.0,1
1943035,6,1996,24,0.0,1
1943035,6,1996,25,0.0,1
1943035,6,1996,26,0.0,1
1943035,6,1996,27,0.0,1
1943035,6,1996,28,0.0,1
1943035,6,1996,29,0.0,1
1943035,6,1996,30,0.0,1
1943035,7,1996,1,0.0,1
1943035,7,1996,2,0.0,1
1943035,7,1996,3,0.0,1
1943035,7,1996,4,0.0,1
1943035,7,1996,5,0.0,1
1943035,7,1996,6,0.0,1
1943035,7,1996,7,0.0,1
1943035,7,1996,8,0.0,1
1943035,7,1996,9,0.0,1
1943035,7,1996,10,0.0,1
1943035,7,1996,11,0.0,1
1943035,7,1996,12,0.0,1
1943035,7,1996,13,0.0,1
1943035,7,1996,14,0.0,1
1943035,7,1996,15,0.0,1
1943035,7,1996,16,0.0,1
1943035,7,1996,17,0.0,1
1943035,7,1996,18,0.0,1
1943035,7,1996,19,0.0,1
1943035,7,1996,20,0.0,1
1943035,7,1996,21,0.0,1
1943035,7,1996,22,0.0,1
1943035,7,1996,23,0.0,1
1943035,7,1996,24,0.0,1
1943035,7,1996,25,0.0,1
1943035,7,1996,26,0.0,1
1943035,7,1996,27,0.0,1
1943035,7,1996,28,0.0,1
1943035,7,1996,29,0.0,1
1943035,7,1996,30,0.0,1
1943035,7,1996,31,0.0,1
1943035,8,1996,1,0.0,1
1943035,8,1996,2,0.0,1
1943035,8,1996,3,0.0,1
1943035,8,1996,4,0.0,1
1943035,8,1996,5,0.0,1
1943035,8,1996,6,0.0,1
1943035,8,1996,7,0.0,1
1943035,8,1996,8,0.0,1
1943035,8,1996,9,0.0,1
1943035,8,1996,10,0.0,1
1943035,8,1996,11,0.0,1
1943035,8,1996,12,0.0,1
1943035,8,1996,13,4.0,0
1943035,8,1996,14,0.0,1
1943035,8,1996,15,5.95,0
1943035,8,1996,16,0.0,1
1943035,8,1996,17,0.0,1
1943035,8,1996,18,0.0,1
1943035,8,1996,19,0.0,1
1943035,8,1996,20,0.0,1
1943035,8,1996,21,0.0,1
1943035,8,1996,22,0.0,1
1943035,8,1996,23,0.0,1
1943035,8,1996,24,0.0,1
1943035,8,1996,25,4.0,0
1943035,8,1996,26,0.0,1
1943035,8,1996,27,0.0,1
1943035,8,1996,28,0.0,1
1943035,8,1996,29,0.0,1
1943035,8,1996,30,0.0,1
1943035,8,1996,31,0.0,1
1943035,9,1996,1,0.0,1
1943035,9,1996,2,0.0,1
1943035,9,1996,3,0.0,1
1943035,9,1996,4,15.0,0
1943035,9,1996,5,0.0,1
1943035,9,1996,6,0.0,1
1943035,9,1996,7,0.0,1
1943035,9,1996,8,0.0,1
1943035,9,1996,9,0.0,1
1943035,9,1996,10,0.0,1
1943035,9,1996,11,0.0,1
1943035,9,1996,12,0.0,1
1943035,9,1996,13,0.0,1
1943035,9,1996,14,0.0,1
1943035,9,1996,15,0.0,1
1943035,9,1996,16,0.0,1
1943035,9,1996,17,0.0,1
1943035,9,1996,18,14.12,0
1943035,9,1996,19,0.0,1
1943035,9,1996,20,0.0,1
1943035,9,1996,21,0.0,1
1943035,9,1996,22,0.0,1
1943035,9,1996,23,0.0,1
1943035,9,1996,24,0.0,1
1943035,9,1996,25,0.0,1
1943035,9,1996,26,5.2,0
1943035,9,1996,27,0.0,1
1943035,9,1996,28,0.0,1
1943035,9,1996,29,0.0,1
1943035,9,1996,30,0.0,1
1943035,10,1996,1,0.0,1
1943035,10,1996,2,0.0,1
1943035,10,1996,3,0.0,1
1943035,10,1996,4,0.0,1
1943035,10,1996,5,0.0,1
1943035,10,1996,6,0.0,1
1943035,10,1996,7,0.0,1
1943035,10,1996,8,0.0,1
1943035,10,1996,9,0.0,1
1943035,10,1996,10,0.0,1
1943035,10,1996,11,0.0,1
1943035,10,1996,12,0.0,1
1943035,10,1996,13,0.0,1
1943035,10,1996,14,0.0,1
1943035,10,1996,15,0.0,1
1943035,10,1996,16,6.38,0
1943035,10,1996,17,0.0,1
1943035,10,1996,18,0.0,1
1943035,10,1996,19,0.0,1
1943035,10,1996,20,0.0,1
1943035,10,1996,21,0.0,1
1943035,10,1996,22,0.0,1
1943035,10,1996,23,0.0,1
1943035,10,1996,24,0.0,1
1943035,10,1996,25,0.0,1
1943035,10,1996,26,15.34,0
1943035,10,1996,27,0.0,1
1943035,10,1996,28,26.11,0
1943035,10,1996,29,0.0,1
1943035,10,1996,30,3.9,0
1943035,10,1996,31,0.0,1
1943035,11,1996,1,0.0,1
1943035,11,1996,2,27.21,0
1943035,11,1996,3,19.86,0
1943035,11,1996,4,8.6,0
1943035,11,1996,5,4.22,0
1943035,11,1996,6,0.0,1
1943035,11,1996,7,4.22,0
1943035,11,1996,8,0.0,1
1943035,11,1996,9,0.0,1
1943035,11,1996,10,0.0,1
1943035,11,1996,11,0.0,1
1943035,11,1996,12,3.01,0
1943035,11,1996,13,0.0,1
1943035,11,1996,14,0.0,1
1943035,11,1996,15,9.53,0
1943035,11,1996,16,8.88,0
1943035,11,1996,17,55.23,0
1943035,11,1996,18,30.28,0
1943035,11,1996,19,5.99,0
1943035,11,1996,20,30.93,0
1943035,11,1996,21,20.05,0
1943035,11,1996,22,42.94,0
1943035,11,1996,23,112.19,0
1943035,11,1996,24,0.0,1
1943035,11,1996,25,0.0,1
1943035,11,1996,26,0.0,1
1943035,11,1996,27,10.55,0
1943035,11,1996,28,0.0,1
1943035,11,1996,29,0.0,1
1943035,11,1996,30,0.0,1
1943035,12,1996,1,0.0,1
1943035,12,1996,2,0.0,1
1943035,12,1996,3,0.0,1
1943035,12,1996,4,0.95,1
1943035,12,1996,5,23.33,0
1943035,12,1996,6,0.0,1
1943035,12,1996,7,0.0,1
1943035,12,1996,8,0.0,1
1943035,12,1996,9,7.43,0
1943035,12,1996,10,6.44,0
1943035,12,1996,11,0.0,1
1943035,12,1996,12,50.44,0
1943035,12,1996,13,36.14,0
1943035,12,1996,14,0.15,1
1943035,12,1996,15,26.21,0
1943035,12,1996,16,43.39,0
1943035,12,1996,17,0.25,1
1943035,12,1996,18,0.0,1
1943035,12,1996,19,0.0,1
1943035,12,1996,20,27.5,0
1943035,12,1996,21,34.45,0
1943035,12,1996,22,0.0,1
1943035,12,1996,23,50.04,0
1943035,12,1996,24,22.13,0
1943035,12,1996,25,37.13,0
1943035,12,1996,26,18.56,0
1943035,12,1996,27,6.54,0
1943035,12,1996,28,0.0,1
1943035,12,1996,29,0.0,1
1943035,12,1996,30,2.47,0
1943035,12,1996,31,38.32,0
1943035,1,1997,1,13.2,0
1943035,1,1997,2,0.0,1
1943035,1,1997,3,33.48,0
1943035,1,1997,4,92.19,0
1943035,1,1997,5,53.02,0
1943035,1,1997,6,59.42,0
1943035,1,1997,7,22.81,0
1943035,1,1997,8,0.0,1
1943035,1,1997,9,0.0,1
1943035,1,1997,10,0.0,1
1943035,1,1997,11,0.0,1
1943035,1,1997,12,0.0,1
1943035,1,1997,13,10.96,0
1943035,1,1997,14,18.43,0
1943035,1,1997,15,10.0,0
1943035,1,1997,16,0.0,1
1943035,1,1997,17,7.01,0
1943035,1,1997,18,0.0,1
1943035,1,1997,19,0.0,1
1943035,1,1997,20,7.97,0
1943035,1,1997,21,12.02,0
1943035,1,1997,22,4.55,0
1943035,1,1997,23,0.0,1
1943035,1,1997,24,0.0,1
1943035,1,1997,25,0.0,1
1943035,1,1997,26,0.03,1
1943035,1,1997,27,0.0,1
1943035,1,1997,28,0.0,1
1943035,1,1997,29,0.0,1
1943035,1,1997,30,0.0,1
1943035,1,1997,31,0.03,1
1943035,2,1997,1,2.63,0
1943035,2,1997,2,0.0,1
1943035,2,1997,3,0.0,1
1943035,2,1997,4,2.52,0
1943035,2,1997,5,2.52,0
1943035,2,1997,6,0.0,1
1943035,2,1997,7,0.0,1
1943035,2,1997,8,0.0,1
1943035,2,1997,9,0.0,1
1943035,2,1997,10,0.0,1
1943035,2,1997,11,0.0,1
1943035,2,1997,12,0.0,1
1943035,2,1997,13,0.0,1
1943035,2,1997,14,0.0,1
1943035,2,1997,15,0.0,1
1943035,2,1997,16,0.0,1
1943035,2,1997,17,0.0,1
1943035,2,1997,18,0.0,1
1943035,2,1997,19,0.0,1
1943035,2,1997,20,0.0,1
1943035,2,1997,21,0.0,1
1943035,2,1997,22,0.0,1
1943035,2,1997,23,0.0,1
1943035,2,1997,24,0.0,1
1943035,2,1997,25,49.1,0
1943035,2,1997,26,41.62,0
1943035,2,1997,27,43.85,0
1943035,2,1997,28,34.13,0
1943035,3,1997,1,114.07,0
1943035,3,1997,2,0.0,1
1943035,3,1997,3,29.31,0
1943035,3,1997,4,41.48,0
1943035,3,1997,5,3.46,0
1943035,3,1997,6,37.02,0
1943035,3,1997,7,19.58,0
1943035,3,1997,8,0.0,1
1943035,3,1997,9,0.0,1
1943035,3,1997,10,0.0,1
1943035,3,1997,11,0.0,1
1943035,3,1997,12,0.0,1
1943035,3,1997,13,0.0,1
1943035,3,1997,14,8.83,0
1943035,3,1997,15,3.66,0
1943035,3,1997,16,25.05,0
1943035,3,1997,17,43.1,0
1943035,3,1997,18,0.08,1
1943035,3,1997,19,0.08,1
1943035,3,1997,20,0.0,1
1943035,3,1997,21,0.0,1
1943035,3,1997,22,0.0,1
1943035,3,1997,23,0.0,1
1943035,3,1997,24,0.0,1
1943035,3,1997,25,0.0,1
1943035,3,1997,26,0.0,1
1943035,3,1997,27,0.0,1
1943035,3,1997,28,0.0,1
1943035,3,1997,29,20.69,0
1943035,3,1997,30,43.2,0
1943035,3,1997,31,0.0,1
1943035,4,1997,1,28.73,0
1943035,4,1997,2,7.69,0
1943035,4,1997,3,0.0,1
1943035,4,1997,4,0.0,1
1943035,4,1997,5,10.8,0
1943035,4,1997,6,3.68,0
1943035,4,1997,7,0.0,1
1943035,4,1997,8,0.0,1
1943035,4,1997,9,0.0,1
1943035,4,1997,10,0.0,1
1943035,4,1997,11,0.0,1
1943035,4,1997,12,0.0,1
1943035,4,1997,13,0.0,1
1943035,4,1997,14,0.0,1
1943035,4,1997,15,0.0,1
1943035,4,1997,16,0.0,1
1943035,4,1997,17,0.0,1
1943035,4,1997,18,0.0,1
1943035,4,1997,19,0.06,1
1943035,4,1997,20,0.0,1
1943035,4,1997,21,0.0,1
1943035,4,1997,22,15.71,0
1943035,4,1997,23,0.0,1
1943035,4,1997,24,8.69,0
1943035,4,1997,25,0.0,1
1943035,4,1997,26,0.0,1
1943035,4,1997,27,0.0,1
1943035,4,1997,28,8.59,0
1943035,4,1997,29,0.0,1
1943035,4,1997,30,0.0,1
1943035,5,1997,1,0.0,1
1943035,5,1997,2,0.0,1
1943035,5,1997,3,0.0,1
1943035,5,1997,4,0.0,1
1943035,5,1997,5,0.0,1
1943035,5,1997,6,0.0,1
1943035,5,1997,7,0.0,1
1943035,5,1997,8,0.0,1
1943035,5,1997,9,0.0,1
1943035,5,1997,10,0.0,1
1943035,5,1997,11,0.0,1
1943035,5,1997,12,0.0,1
1943035,5,1997,13,0.0,1
1943035,5,1997,14,0.0,1
1943035,5,1997,15,0.0,1
1943035,5,1997,16,0.8,1
1943035,5,1997,17,6.61,0
1943035,5,1997,18,0.0,1
1943035,5,1997,19,0.0,1
1943035,5,1997,20,0.0,1
1943035,5,1997,21,0.0,1
1943035,5,1997,22,0.0,1
1943035,5,1997,23,0.8,1
1943035,5,1997,24,0.0,1
1943035,5,1997,25,0.0,1
1943035,5,1997,26,15.85,0
1943035,5,1997,27,0.0,1
1943035,5,1997,28,0.0,1
1943035,5,1997,29,4.76,0
1943035,5,1997,30,0.0,1
1943035,5,1997,31,0.0,1
1943035,6,1997,1,0.0,1
1943035,6,1997,2,0.0,1
1943035,6,1997,3,0.0,1
1943035,6,1997,4,0.0,1
1943035,6,1997,5,0.0,1
1943035,6,1997,6,28.82,0
1943035,6,1997,7,0.0,1
1943035,6,1997,8,12.85,0
1943035,6,1997,9,0.0,1
1943035,6,1997,10,0.0,1
1943035,6,1997,11,0.0,1
1943035,6,1997,12,0.0,1
1943035,6,1997,13,0.0,1
1943035,6,1997,14,0.0,1
1943035,6,1997,15,9.09,0
1943035,6,1997,16,5.05,0
1943035,6,1997,17,0.0,1
1943035,6,1997,18,0.0,1
1943035,6,1997,19,0.0,1
1943035,6,1997,20,0.0,1
1943035,6,1997,21,0.0,1
1943035,6,1997,22,0.0,1
1943035,6,1997,23,0.0,1
1943035,6,1997,24,0.0,1
1943035,6,1997,25,0.0,1
1943035,6,1997,26,0.0,1
1943035,6,1997,27,0.0,1
1943035,6,1997,28,0.0,1
1943035,6,1997,29,0.0,1
1943035,6,1997,30,0.0,1
1943035,7,1997,1,0.0,1
1943035,7,1997,2,0.0,1
1943035,7,1997,3,0.0,1
1943035,7,1997,4,0.0,1
1943035,7,1997,5,0.0,1
1943035,7,1997,6,0.0,1
1943035,7,1997,7,0.0,1
1943035,7,1997,8,0.0,1
1943035,7,1997,9,0.0,1
1943035,7,1997,10,0.0,1
1943035,7,1997,11,0.0,1
1943035,7,1997,12,0.0,1
1943035,7,1997,13,0.0,1
1943035,7,1997,14,0.0,1
1943035,7,1997,15,0.0,1
1943035,7,1997,16,0.0,1
1943035,7,1997,17,0.0,1
1943035,7,1997,18,0.0,1
1943035,7,1997,19,0.0,1
1943035,7,1997,20,0.02,1
1943035,7,1997,21,0.0,1
1943035,7,1997,22,0.0,1
1943035,7,1997,23,0.0,1
1943035,7,1997,24,0.0,1
1943035,7,1997,25,0.0,1
1943035,7,1997,26,0.0,1
1943035,7,1997,27,0.0,1
1943035,7,1997,28,0.0,1
1943035,7,1997,29,0.0,1
1943035,7,1997,30,0.0,1
1943035,7,1997,31,0.0,1
1943035,8,1997,1,0.0,1
1943035,8,1997,2,0.0,1
1943035,8,1997,3,0.0,1
1943035,8,1997,4,0.0,1
1943035,8,1997,5,0.0,1
1943035,8,1997,6,0.0,1
1943035,8,1997,7,0.0,1
1943035,8,1997,8,0.0,1
1943035,8,1997,9,9.15,0
1943035,8,1997,10,0.0,1
1943035,8,1997,11,0.0,1
1943035,8,1997,12,0.0,1
1943035,8,1997,13,0.0,1
1943035,8,1997,14,0.0,1
1943035,8,1997,15,0.0,1
1943035,8,1997,16,0.0,1
1943035,8,1997,17,0.0,1
1943035,8,1997,18,0.0,1
1943035,8,1997,19,0.0,1
1943035,8,1997,20,0.0,1
1943035,8,1997,21,0.0,1
1943035,8,1997,22,0.0,1
1943035,8,1997,23,0.0,1
1943035,8,1997,24,0.0,1
1943035,8,1997,25,0.0,1
1943035,8,1997,26,0.0,1
1943035,8,1997,27,0.0,1
1943035,8,1997,28,0.0,1
1943035,8,1997,29,0.0,1
1943035,8,1997,30,0.0,1
1943035,8,1997,31,0.0,1
1943035,9,1997,1,0.0,1
1943035,9,1997,2,0.0,1
1943035,9,1997,3,0.0,1
1943035,9,1997,4,0.0,1
1943035,9,1997,5,0.0,1
1943035,9,1997,6,0.0,1
1943035,9,1997,7,0.0,1
1943035,9,1997,8,0.0,1
1943035,9,1997,9,0.0,1
1943035,9,1997,10,0.0,1
1943035,9,1997,11,0.0,1
1943035,9,1997,12,0.0,1
1943035,9,1997,13,0.0,1
1943035,9,1997,14,0.0,1
1943035,9,1997,15,0.0,1
1943035,9,1997,16,3.99,0
1943035,9,1997,17,7.2,0
1943035,9,1997,18,0.0,1
1943035,9,1997,19,27.37,0
1943035,9,1997,20,0.0,1
1943035,9,1997,21,12.02,0
1943035,9,1997,22,0.0,1
1943035,9,1997,23,0.0,1
1943035,9,1997,24,0.0,1
1943035,9,1997,25,0.0,1
1943035,9,1997,26,15.8,0
1943035,9,1997,27,0.0,1
1943035,9,1997,28,0.0,1
1943035,9,1997,29,0.0,1
1943035,9,1997,30,0.71,1
