gauge,month,year,day,pr,wet_marker
1943035,10,1993,16,0.0,1
1943035,10,1993,17,0.0,1
1943035,10,1993,18,0.0,1
1943035,10,1993,19,0.0,1
1943035,10,1993,20,0.0,1
1943035,10,1993,21,0.0,1
1943035,10,1993,22,0.0,1
1943035,10,1993,23,0.0,1
1943035,10,1993,24,0.0,1
1943035,10,1993,25,5.305703086707139,0
1943035,10,1993,26,0.0,1
1943035,10,1993,27,11.689127112901664,0
1943035,10,1993,28,2.487048321893971,0
1943035,10,1993,29,0.33160644291919616,1
1943035,10,1993,30,0.0,1
1943035,10,1993,31,0.0,1
1943035,11,1993,1,0.0,1
1943035,11,1993,2,0.0,1
1943035,11,1993,3,11.447818277539549,0
1943035,11,1993,4,9.493312717959626,0
1943035,11,1993,5,0.0,1
1943035,11,1993,6,0.0,1
1943035,11,1993,7,52.12014825546461,0
1943035,11,1993,8,0.0,1
1943035,11,1993,9,0.0,1
1943035,11,1993,10,0.0,1
1943035,11,1993,11,0.0,1
1943035,11,1993,12,0.0,1
1943035,11,1993,13,0.0,1
1943035,11,1993,14,0.0,1
1943035,11,1993,15,0.0,1
1943035,11,1993,16,0.0,1
1943035,11,1993,17,0.0,1
1943035,11,1993,18,0.0,1
1943035,11,1993,19,0.0,1
1943035,11,1993,20,0.0,1
1943035,11,1993,21,0.0,1
1943035,11,1993,22,0.0,1
1943035,11,1993,23,0.0,1
1943035,11,1993,24,0.0,1
1943035,11,1993,25,1.954505559579923,1
1943035,11,1993,26,40.951545057865054,0
1943035,11,1993,27,6.515018531933077,0
1943035,11,1993,28,0.0,1
1943035,11,1993,29,0.0,1
1943035,11,1993,30,0.0,1
1943035,12,1993,1,0.0,1
1943035,12,1993,2,19.07036601316741,0
1943035,12,1993,3,0.0,1
1943035,12,1993,4,0.0,1
1943035,12,1993,5,0.0,1
1943035,12,1993,6,0.0,1
1943035,12,1993,7,0.0,1
1943035,12,1993,8,0.0,1
1943035,12,1993,9,0.0,1
1943035,12,1993,10,58.60164556129568,0
1943035,12,1993,11,37.942082380364326,0
1943035,12,1993,12,29.797446895574076,0
1943035,12,1993,13,4.17164256538037,0
1943035,12,1993,14,0.0,1
1943035,12,1993,15,1.0925730528377162,1
1943035,12,1993,16,9.137883714642715,0
1943035,12,1993,17,0.0,1
1943035,12,1993,18,3.377043981498395,0
1943035,12,1993,19,11.918978758229631,0
1943035,12,1993,20,69.52737608967284,0
1943035,12,1993,21,0.0,1
1943035,12,1993,22,0.0,1
1943035,12,1993,23,0.0,1
1943035,12,1993,24,7.2507120779230245,0
1943035,12,1993,25,0.0,1
1943035,12,1993,26,0.0,1
1943035,12,1993,27,1.489872344778704,1
1943035,12,1993,28,0.0,1
1943035,12,1993,29,0.19864964597049384,1
1943035,12,1993,30,8.939234068672222,0
1943035,12,1993,31,31.783943355279014,0
1943035,1,1994,1,38.8561319976958,0
1943035,1,1994,2,0.0,1
1943035,1,1994,3,1.3877189999177073,1
1943035,1,1994,4,26.68690384457129,0
1943035,1,1994,5,5.337380768914258,0
1943035,1,1994,6,12.80971384539422,0
1943035,1,1994,7,1.0674761537828517,1
1943035,1,1994,8,0.0,1
1943035,1,1994,9,20.38879453725247,0
1943035,1,1994,10,12.169228153124509,0
1943035,1,1994,11,39.71011292072208,0
1943035,1,1994,12,18.467337460443336,0
1943035,1,1994,13,0.0,1
1943035,1,1994,14,0.0,1
1943035,1,1994,15,4.590147461266262,0
1943035,1,1994,16,4.590147461266262,0
1943035,1,1994,17,6.618352153453681,0
1943035,1,1994,18,0.4269904615131407,1
1943035,1,1994,19,0.0,1
1943035,1,1994,20,1.3877189999177073,1
1943035,1,1994,21,0.0,1
1943035,1,1994,22,36.61443207475181,0
1943035,1,1994,23,32.23777984424212,0
1943035,1,1994,24,0.0,1
1943035,1,1994,25,18.467337460443336,0
1943035,1,1994,26,1.3877189999177073,1
1943035,1,1994,27,0.0,1
1943035,1,1994,28,0.0,1
1943035,1,1994,29,0.0,1
1943035,1,1994,30,0.0,1
1943035,1,1994,31,0.0,1
1943035,2,1994,1,0.0,1
1943035,2,1994,2,0.0,1
1943035,2,1994,3,0.0,1
1943035,2,1994,4,0.0,1
1943035,2,1994,5,0.0,1
1943035,2,1994,6,0.0,1
1943035,2,1994,7,0.0,1
1943035,2,1994,8,0.0,1
1943035,2,1994,9,0.0,1
1943035,2,1994,10,0.0,1
1943035,2,1994,11,0.0,1
1943035,2,1994,12,0.0,1
1943035,2,1994,13,0.0,1
1943035,2,1994,14,0.33510879929446186,1
1943035,2,1994,15,0.0,1
1943035,2,1994,16,0.0,1
1943035,2,1994,17,0.0,1
1943035,2,1994,18,0.0,1
1943035,2,1994,19,0.0,1
1943035,2,1994,20,0.0,1
1943035,2,1994,21,1.5638410633741553,1
1943035,2,1994,22,0.0,1
1943035,2,1994,23,0.0,1
1943035,2,1994,24,0.0,1
1943035,2,1994,25,0.0,1
1943035,2,1994,26,0.0,1
1943035,2,1994,27,53.6174078871139,0
1943035,2,1994,28,0.0,1
1943035,3,1994,1,18.552814333991726,0
1943035,3,1994,2,15.409987862113347,0
1943035,3,1994,3,14.598935869370539,0
1943035,3,1994,4,19.668010824013088,0
1943035,3,1994,5,5.271837952828251,0
1943035,3,1994,6,19.262484827641686,0
1943035,3,1994,7,53.93495751739672,0
1943035,3,1994,8,1.5207224863927644,1
1943035,3,1994,9,0.0,1
1943035,3,1994,10,0.0,1
1943035,3,1994,11,0.0,1
1943035,3,1994,12,0.0,1
1943035,3,1994,13,1.3179594882070627,1
1943035,3,1994,14,2.331774479135572,0
1943035,3,1994,15,4.460785960085443,0
1943035,3,1994,16,4.156641462806889,0
1943035,3,1994,17,40.85674413441894,0
1943035,3,1994,18,4.460785960085443,0
1943035,3,1994,19,0.0,1
1943035,3,1994,20,1.2165779891142117,1
1943035,3,1994,21,12.571305887513521,0
1943035,3,1994,22,0.0,1
1943035,3,1994,23,0.4055259963714039,1
1943035,3,1994,24,0.0,1
1943035,3,1994,25,1.1151964900213607,1
1943035,3,1994,26,0.0,1
1943035,3,1994,27,0.0,1
1943035,3,1994,28,2.331774479135572,0
1943035,3,1994,29,0.0,1
1943035,3,1994,30,0.0,1
1943035,3,1994,31,0.0,1
1943035,4,1994,1,6.011940604366785,0
1943035,4,1994,2,5.310547533857327,0
1943035,4,1994,3,0.0,1
1943035,4,1994,4,0.0,1
1943035,4,1994,5,0.0,1
1943035,4,1994,6,0.0,1
1943035,4,1994,7,0.0,1
1943035,4,1994,8,22.043782216011547,0
1943035,4,1994,9,0.0,1
1943035,4,1994,10,0.0,1
1943035,4,1994,11,0.10019901007277976,1
1943035,4,1994,12,0.0,1
1943035,4,1994,13,0.0,1
1943035,4,1994,14,0.0,1
1943035,4,1994,15,0.0,1
1943035,4,1994,16,0.0,1
1943035,4,1994,17,0.0,1
1943035,4,1994,18,0.0,1
1943035,4,1994,19,7.013930705094583,0
1943035,4,1994,20,21.041792115283748,0
1943035,4,1994,21,0.0,1
1943035,4,1994,22,0.0,1
1943035,4,1994,23,0.0,1
1943035,4,1994,24,0.0,1
1943035,4,1994,25,4.108159412983969,0
1943035,4,1994,26,0.0,1
1943035,4,1994,27,0.0,1
1943035,4,1994,28,0.0,1
1943035,4,1994,29,0.0,1
1943035,4,1994,30,14.027861410189166,0
1943035,5,1994,1,0.0,1
1943035,5,1994,2,0.0,1
1943035,5,1994,3,0.0,1
1943035,5,1994,4,0.0,1
1943035,5,1994,5,0.0,1
1943035,5,1994,6,0.0,1
1943035,5,1994,7,0.0,1
1943035,5,1994,8,0.0,1
1943035,5,1994,9,0.0,1
1943035,5,1994,10,0.0,1
1943035,5,1994,11,0.0,1
1943035,5,1994,12,0.0,1
1943035,5,1994,13,0.0,1
1943035,5,1994,14,0.0,1
1943035,5,1994,15,5.634679557190856,0
1943035,5,1994,16,0.0,1
1943035,5,1994,17,0.0,1
1943035,5,1994,18,8.405833437776524,0
1943035,5,1994,19,0.0,1
1943035,5,1994,20,0.0,1
1943035,5,1994,21,0.0,1
1943035,5,1994,22,0.0,1
1943035,5,1994,23,1.2008333482537892,1
1943035,5,1994,24,0.0,1
1943035,5,1994,25,0.0,1
1943035,5,1994,26,0.0,1
1943035,5,1994,27,7.38974368156178,0
1943035,5,1994,28,0.0,1
1943035,5,1994,29,0.0,1
1943035,5,1994,30,0.0,1
1943035,5,1994,31,0.0,1
1943035,6,1994,1,0.0,1
1943035,6,1994,2,0.0,1
1943035,6,1994,3,0.0,1
1943035,6,1994,4,0.0,1
1943035,6,1994,5,0.0,1
1943035,6,1994,6,0.0,1
1943035,6,1994,7,0.0,1
1943035,6,1994,8,0.0,1
1943035,6,1994,9,0.0,1
1943035,6,1994,10,0.0,1
1943035,6,1994,11,0.0,1
1943035,6,1994,12,0.0,1
1943035,6,1994,13,0.0,1
1943035,6,1994,14,0.0,1
1943035,6,1994,15,0.0,1
1943035,6,1994,16,0.0,1
1943035,6,1994,17,0.0,1
1943035,6,1994,18,0.0,1
1943035,6,1994,19,0.0,1
1943035,6,1994,20,0.0,1
1943035,6,1994,21,0.0,1
1943035,6,1994,22,0.0,1
1943035,6,1994,23,3.100535445687464,0
1943035,6,1994,24,0.0,1
1943035,6,1994,25,0.0,1
1943035,6,1994,26,7.8922720435680915,0
1943035,6,1994,27,0.0,1
1943035,6,1994,28,0.0,1
1943035,6,1994,29,0.0,1
1943035,6,1994,30,0.0,1
1943035,7,1994,1,0.0,1
1943035,7,1994,2,0.0,1
1943035,7,1994,3,0.0,1
1943035,7,1994,4,0.0,1
1943035,7,1994,5,0.0,1
1943035,7,1994,6,0.0,1
1943035,7,1994,7,0.0,1
1943035,7,1994,8,0.0,1
1943035,7,1994,9,0.0,1
1943035,7,1994,10,0.0,1
1943035,7,1994,11,0.0,1
1943035,7,1994,12,0.0,1
1943035,7,1994,13,0.0,1
1943035,7,1994,14,0.0,1
1943035,7,1994,15,0.0,1
1943035,7,1994,16,0.0,1
1943035,7,1994,17,0.0,1
1943035,7,1994,18,0.0,1
1943035,7,1994,19,0.0,1
1943035,7,1994,20,0.0,1
1943035,7,1994,21,0.0,1
1943035,7,1994,22,0.0,1
1943035,7,1994,23,0.0,1
1943035,7,1994,24,0.0,1
1943035,7,1994,25,0.0,1
1943035,7,1994,26,0.0,1
1943035,7,1994,27,0.0,1
1943035,7,1994,28,1.9261023405928257,1
1943035,7,1994,29,0.0,1
1943035,7,1994,30,0.0,1
1943035,7,1994,31,0.0,1
1943035,8,1994,1,0.0,1
1943035,8,1994,2,0.0,1
1943035,8,1994,3,0.0,1
1943035,8,1994,4,0.0,1
1943035,8,1994,5,0.0,1
1943035,8,1994,6,0.0,1
1943035,8,1994,7,0.0,1
1943035,8,1994,8,0.0,1
1943035,8,1994,9,0.0,1
1943035,8,1994,10,0.0,1
1943035,8,1994,11,0.0,1
1943035,8,1994,12,0.0,1
1943035,8,1994,13,0.0,1
1943035,8,1994,14,0.0,1
1943035,8,1994,15,0.0,1
1943035,8,1994,16,0.0,1
1943035,8,1994,17,0.0,1
1943035,8,1994,18,0.0,1
1943035,8,1994,19,0.0,1
1943035,8,1994,20,0.0,1
1943035,8,1994,21,0.0,1
1943035,8,1994,22,0.0,1
1943035,8,1994,23,0.0,1
1943035,8,1994,24,0.0,1
1943035,8,1994,25,0.0,1
1943035,8,1994,26,0.0,1
1943035,8,1994,27,0.0,1
1943035,8,1994,28,0.0,1
1943035,8,1994,29,0.0,1
1943035,8,1994,30,0.0,1
1943035,8,1994,31,0.0,1
1943035,9,1994,1,0.0,1
1943035,9,1994,2,0.0,1
1943035,9,1994,3,0.0,1
1943035,9,1994,4,0.0,1
1943035,9,1994,5,0.0,1
1943035,9,1994,6,0.0,1
1943035,9,1994,7,0.0,1
1943035,9,1994,8,0.0,1
1943035,9,1994,9,0.0,1
1943035,9,1994,10,0.0,1
1943035,9,1994,11,0.0,1
1943035,9,1994,12,0.0,1
1943035,9,1994,13,0.0,1
1943035,9,1994,14,0.0,1
1943035,9,1994,15,0.0,1
1943035,9,1994,16,0.0,1
1943035,9,1994,17,0.0,1
1943035,9,1994,18,0.0,1
1943035,9,1994,19,0.0,1
1943035,9,1994,20,0.0,1
1943035,9,1994,21,0.0,1
1943035,9,1994,22,0.0,1
1943035,9,1994,23,0.0,1
1943035,9,1994,24,0.0,1
1943035,9,1994,25,0.0,1
1943035,9,1994,26,0.0,1
1943035,9,1994,27,0.0,1
1943035,9,1994,28,5.142916067565614,0
1943035,9,1994,29,0.0,1
1943035,9,1994,30,0.0,1
1943035,10,1994,1,0.0,1
1943035,10,1994,2,0.0,1
1943035,10,1994,3,0.0,1
1943035,10,1994,4,0.0,1
1943035,10,1994,5,0.0,1
1943035,10,1994,6,0.0,1
1943035,10,1994,7,11.772028723631463,0
1943035,10,1994,8,0.0,1
1943035,10,1994,9,0.0,1
1943035,10,1994,10,0.0,1
1943035,10,1994,11,0.0,1
1943035,10,1994,12,0.0,1
1943035,10,1994,13,0.0,1
1943035,10,1994,14,0.0,1
1943035,10,1994,15,0.0,1
1943035,10,1994,16,0.0,1
1943035,10,1994,17,0.0,1
1943035,10,1994,18,0.0,1
1943035,10,1994,19,0.0,1
1943035,10,1994,20,0.0,1
1943035,10,1994,21,0.0,1
1943035,10,1994,22,0.0,1
1943035,10,1994,23,0.0,1
1943035,10,1994,24,0.0,1
1943035,10,1994,25,0.0,1
1943035,10,1994,26,8.290161072979904,0
1943035,10,1994,27,12.766848052389053,0
1943035,10,1994,28,0.0,1
1943035,10,1994,29,0.0,1
1943035,10,1994,30,19.89638657515177,0
1943035,10,1994,31,0.0,1
1943035,11,1994,1,0.0,1
1943035,11,1994,2,0.0,1
1943035,11,1994,3,3.815939425846516,0
1943035,11,1994,4,1.1168603197599558,1
1943035,11,1994,5,0.0,1
1943035,11,1994,6,0.0,1
1943035,11,1994,7,0.0,1
1943035,11,1994,8,0.0,1
1943035,11,1994,9,0.0,1
1943035,11,1994,10,0.0,1
1943035,11,1994,11,0.0,1
1943035,11,1994,12,0.0,1
1943035,11,1994,13,0.0,1
1943035,11,1994,14,0.0,1
1943035,11,1994,15,11.168603197599559,0
1943035,11,1994,16,9.586384411272956,0
1943035,11,1994,17,0.0,1
1943035,11,1994,18,0.0,1
1943035,11,1994,19,19.731198982425887,0
1943035,11,1994,20,57.70444985426439,0
1943035,11,1994,21,4.746656358979813,0
1943035,11,1994,22,0.9307169331332966,1
1943035,11,1994,23,0.0,1
1943035,11,1994,24,4.095154505786505,0
1943035,11,1994,25,0.18614338662665933,1
1943035,11,1994,26,0.0,1
1943035,11,1994,27,1.3030037063866151,1
1943035,11,1994,28,0.0,1
1943035,11,1994,29,0.0,1
1943035,11,1994,30,12.285463517359515,0
1943035,12,1994,1,0.0,1
1943035,12,1994,2,0.0,1
1943035,12,1994,3,0.0,1
1943035,12,1994,4,0.0,1
1943035,12,1994,5,0.0,1
1943035,12,1994,6,0.0,1
1943035,12,1994,7,9.336533360613211,0
1943035,12,1994,8,28.208249727810124,0
1943035,12,1994,9,39.729929194098766,0
1943035,12,1994,10,0.0,1
1943035,12,1994,11,0.0,1
1943035,12,1994,12,0.0,1
1943035,12,1994,13,0.0,1
1943035,12,1994,14,2.979744689557408,0
1943035,12,1994,15,21.25551211884284,0
1943035,12,1994,16,15.991296500624756,0
1943035,12,1994,17,19.2690156591379,0
1943035,12,1994,18,0.9932482298524692,1
1943035,12,1994,19,30.890019948411794,0
1943035,12,1994,20,15.991296500624756,0
1943035,12,1994,21,0.0,1
1943035,12,1994,22,5.264215618218087,0
1943035,12,1994,23,15.296022739728025,0
1943035,12,1994,24,21.85146105675432,0
1943035,12,1994,25,19.07036601316741,0
1943035,12,1994,26,5.264215618218087,0
1943035,12,1994,27,0.0,1
1943035,12,1994,28,24.930530569296977,0
1943035,12,1994,29,0.0,1
1943035,12,1994,30,0.0,1
1943035,12,1994,31,0.0,1
1943035,1,1995,1,0.0,1
1943035,1,1995,2,0.0,1
1943035,1,1995,3,24.978941998518728,0
1943035,1,1995,4,0.0,1
1943035,1,1995,5,0.0,1
1943035,1,1995,6,9.71403299942395,0
1943035,1,1995,7,0.0,1
1943035,1,1995,8,0.0,1
1943035,1,1995,9,0.0,1
1943035,1,1995,10,0.0,1
1943035,1,1995,11,0.0,1
1943035,1,1995,12,0.0,1
1943035,1,1995,13,2.2416999229439885,0
1943035,1,1995,14,0.0,1
1943035,1,1995,15,0.0,1
1943035,1,1995,16,0.0,1
1943035,1,1995,17,0.0,1
1943035,1,1995,18,0.0,1
1943035,1,1995,19,0.0,1
1943035,1,1995,20,0.0,1
1943035,1,1995,21,0.0,1
1943035,1,1995,22,0.0,1
1943035,1,1995,23,7.5790806918582465,0
1943035,1,1995,24,9.607285384045666,0
1943035,1,1995,25,14.197432845311928,0
1943035,1,1995,26,2.348447538322274,0
1943035,1,1995,27,0.0,1
1943035,1,1995,28,9.820780614802235,0
1943035,1,1995,29,0.0,1
1943035,1,1995,30,0.0,1
1943035,1,1995,31,0.0,1
1943035,2,1995,1,5.9202554542021595,0
1943035,2,1995,2,11.281996242913548,0
1943035,2,1995,3,16.755439964723095,0
1943035,2,1995,4,1.2287322640796936,1
1943035,2,1995,5,0.0,1
1943035,2,1995,6,0.0,1
1943035,2,1995,7,0.0,1
1943035,2,1995,8,32.72895939775911,0
1943035,2,1995,9,47.25034070051912,0
1943035,2,1995,10,15.861816499937861,0
1943035,2,1995,11,24.686348214692025,0
1943035,2,1995,12,0.0,1
1943035,2,1995,13,0.0,1
1943035,2,1995,14,1.5638410633741553,1
1943035,2,1995,15,14.96819303515263,0
1943035,2,1995,16,17.20225169711571,0
1943035,2,1995,17,5.585146654907698,0
1943035,2,1995,18,0.0,1
1943035,2,1995,19,1.4521381302760015,1
1943035,2,1995,20,11.393699176011703,0
1943035,2,1995,21,0.0,1
1943035,2,1995,22,0.0,1
1943035,2,1995,23,0.0,1
1943035,2,1995,24,0.0,1
1943035,2,1995,25,0.0,1
1943035,2,1995,26,0.0,1
1943035,2,1995,27,0.0,1
1943035,2,1995,28,0.0,1
1943035,3,1995,1,0.0,1
1943035,3,1995,2,0.0,1
1943035,3,1995,3,0.0,1
1943035,3,1995,4,0.0,1
1943035,3,1995,5,2.331774479135572,0
1943035,3,1995,6,0.0,1
1943035,3,1995,7,8.110519927428077,0
1943035,3,1995,8,0.0,1
1943035,3,1995,9,0.0,1
1943035,3,1995,10,0.0,1
1943035,3,1995,11,0.0,1
1943035,3,1995,12,0.0,1
1943035,3,1995,13,0.0,1
1943035,3,1995,14,6.082889945571058,0
1943035,3,1995,15,69.95323437406716,0
1943035,3,1995,16,23.723270787727124,0
1943035,3,1995,17,3.041444972785529,0
1943035,3,1995,18,0.0,1
1943035,3,1995,19,0.0,1
1943035,3,1995,20,0.0,1
1943035,3,1995,21,0.0,1
1943035,3,1995,22,0.0,1
1943035,3,1995,23,43.898189107204466,0
1943035,3,1995,24,8.414664424706631,0
1943035,3,1995,25,16.221039854856155,0
1943035,3,1995,26,0.0,1
1943035,3,1995,27,0.0,1
1943035,3,1995,28,0.0,1
1943035,3,1995,29,0.0,1
1943035,3,1995,30,0.0,1
1943035,3,1995,31,0.0,1
1943035,4,1995,1,45.59054958311479,0
1943035,4,1995,2,0.0,1
1943035,4,1995,3,1.2023881208733571,1
1943035,4,1995,4,1.1021891108005775,1
1943035,4,1995,5,0.0,1
1943035,4,1995,6,0.0,1
1943035,4,1995,7,0.0,1
1943035,4,1995,8,0.0,1
1943035,4,1995,9,0.0,1
1943035,4,1995,10,0.0,1
1943035,4,1995,11,0.0,1
1943035,4,1995,12,0.0,1
1943035,4,1995,13,12.42467724902469,0
1943035,4,1995,14,0.0,1
1943035,4,1995,15,0.0,1
1943035,4,1995,16,0.0,1
1943035,4,1995,17,0.0,1
1943035,4,1995,18,0.0,1
1943035,4,1995,19,0.0,1
1943035,4,1995,20,0.0,1
1943035,4,1995,21,0.0,1
1943035,4,1995,22,0.0,1
1943035,4,1995,23,46.09154463347869,0
1943035,4,1995,24,12.02388120873357,0
1943035,4,1995,25,0.0,1
1943035,4,1995,26,0.0,1
1943035,4,1995,27,0.0,1
1943035,4,1995,28,0.0,1
1943035,4,1995,29,0.0,1
1943035,4,1995,30,0.0,1
1943035,5,1995,1,0.0,1
1943035,5,1995,2,0.0,1
1943035,5,1995,3,0.0,1
1943035,5,1995,4,0.0,1
1943035,5,1995,5,0.0,1
1943035,5,1995,6,0.0,1
1943035,5,1995,7,0.0,1
1943035,5,1995,8,0.0,1
1943035,5,1995,9,0.0,1
1943035,5,1995,10,9.237179601952224,0
1943035,5,1995,11,10.160897562147447,0
1943035,5,1995,12,0.0,1
1943035,5,1995,13,0.0,1
1943035,5,1995,14,0.0,1
1943035,5,1995,15,0.0,1
1943035,5,1995,16,0.0,1
1943035,5,1995,17,0.0,1
1943035,5,1995,18,0.0,1
1943035,5,1995,19,0.0,1
1943035,5,1995,20,0.0,1
1943035,5,1995,21,0.0,1
1943035,5,1995,22,0.0,1
1943035,5,1995,23,0.0,1
1943035,5,1995,24,0.0,1
1943035,5,1995,25,0.0,1
1943035,5,1995,26,0.0,1
1943035,5,1995,27,0.0,1
1943035,5,1995,28,0.0,1
1943035,5,1995,29,0.0,1
1943035,5,1995,30,0.0,1
1943035,5,1995,31,0.0,1
1943035,6,1995,1,0.0,1
1943035,6,1995,2,0.0,1
1943035,6,1995,3,0.0,1
1943035,6,1995,4,0.0,1
1943035,6,1995,5,0.0,1
1943035,6,1995,6,0.0,1
1943035,6,1995,7,0.0,1
1943035,6,1995,8,0.0,1
1943035,6,1995,9,0.0,1
1943035,6,1995,10,0.0,1
1943035,6,1995,11,0.0,1
1943035,6,1995,12,0.0,1
1943035,6,1995,13,0.0,1
1943035,6,1995,14,0.0,1
1943035,6,1995,15,0.0,1
1943035,6,1995,16,0.0,1
1943035,6,1995,17,0.0,1
1943035,6,1995,18,0.0,1
1943035,6,1995,19,0.0,1
1943035,6,1995,20,0.0,1
1943035,6,1995,21,0.0,1
1943035,6,1995,22,0.0,1
1943035,6,1995,23,0.0,1
1943035,6,1995,24,0.0,1
1943035,6,1995,25,0.0,1
1943035,6,1995,26,0.0,1
1943035,6,1995,27,0.0,1
1943035,6,1995,28,0.0,1
1943035,6,1995,29,0.0,1
1943035,6,1995,30,0.0,1
1943035,7,1995,1,0.0,1
1943035,7,1995,2,0.0,1
1943035,7,1995,3,0.0,1
1943035,7,1995,4,0.0,1
1943035,7,1995,5,0.0,1
1943035,7,1995,6,0.0,1
1943035,7,1995,7,0.0,1
1943035,7,1995,8,0.0,1
1943035,7,1995,9,0.0,1
1943035,7,1995,10,0.0,1
1943035,7,1995,11,0.0,1
1943035,7,1995,12,0.0,1
1943035,7,1995,13,0.0,1
1943035,7,1995,14,2.2150176916817492,0
1943035,7,1995,15,0.0,1
1943035,7,1995,16,0.0,1
1943035,7,1995,17,0.0,1
1943035,7,1995,18,0.0,1
1943035,7,1995,19,0.0,1
1943035,7,1995,20,0.0,1
1943035,7,1995,21,0.0,1
1943035,7,1995,22,0.0,1
1943035,7,1995,23,0.0,1
1943035,7,1995,24,0.0,1
1943035,7,1995,25,0.0,1
1943035,7,1995,26,0.0,1
1943035,7,1995,27,0.0,1
1943035,7,1995,28,0.0,1
1943035,7,1995,29,0.0,1
1943035,7,1995,30,0.0,1
1943035,7,1995,31,0.0,1
1943035,8,1995,1,0.0,1
1943035,8,1995,2,0.0,1
1943035,8,1995,3,0.0,1
1943035,8,1995,4,0.0,1
1943035,8,1995,5,0.0,1
1943035,8,1995,6,0.0,1
1943035,8,1995,7,0.0,1
1943035,8,1995,8,0.0,1
1943035,8,1995,9,0.0,1
1943035,8,1995,10,0.0,1
1943035,8,1995,11,0.0,1
1943035,8,1995,12,0.0,1
1943035,8,1995,13,0.0,1
1943035,8,1995,14,0.0,1
1943035,8,1995,15,0.0,1
1943035,8,1995,16,0.0,1
1943035,8,1995,17,0.0,1
1943035,8,1995,18,0.0,1
1943035,8,1995,19,0.0,1
1943035,8,1995,20,0.0,1
1943035,8,1995,21,0.0,1
1943035,8,1995,22,0.0,1
1943035,8,1995,23,0.0,1
1943035,8,1995,24,0.0,1
1943035,8,1995,25,0.0,1
1943035,8,1995,26,0.0,1
1943035,8,1995,27,0.0,1
1943035,8,1995,28,0.0,1
1943035,8,1995,29,0.0,1
1943035,8,1995,30,0.0,1
1943035,8,1995,31,0.0,1
1943035,9,1995,1,0.0,1
1943035,9,1995,2,0.0,1
1943035,9,1995,3,0.0,1
1943035,9,1995,4,0.0,1
1943035,9,1995,5,0.0,1
1943035,9,1995,6,0.0,1
1943035,9,1995,7,0.0,1
1943035,9,1995,8,0.0,1
1943035,9,1995,9,0.0,1
1943035,9,1995,10,0.0,1
1943035,9,1995,11,0.0,1
1943035,9,1995,12,0.0,1
1943035,9,1995,13,0.0,1
1943035,9,1995,14,0.0,1
1943035,9,1995,15,0.0,1
1943035,9,1995,16,0.0,1
1943035,9,1995,17,0.0,1
1943035,9,1995,18,0.8035806355571271,1
1943035,9,1995,19,0.0,1
1943035,9,1995,20,0.0,1
1943035,9,1995,21,1.2053709533356907,1
1943035,9,1995,22,1.1250128897799778,1
1943035,9,1995,23,0.0,1
1943035,9,1995,24,0.0,1
1943035,9,1995,25,0.0,1
1943035,9,1995,26,0.0,1
1943035,9,1995,27,0.0,1
1943035,9,1995,28,0.0,1
1943035,9,1995,29,0.0,1
1943035,9,1995,30,5.866138639567028,0
1943035,10,1995,1,0.0,1
1943035,10,1995,2,0.0,1
1943035,10,1995,3,0.0,1
1943035,10,1995,4,0.0,1
1943035,10,1995,5,0.0,1
1943035,10,1995,6,0.0,1
1943035,10,1995,7,8.373062683709703,0
1943035,10,1995,8,2.487048321893971,0
1943035,10,1995,9,6.963735301303119,0
1943035,10,1995,10,0.9119177180277894,1
1943035,10,1995,11,0.0,1
1943035,10,1995,12,0.9948193287575884,1
1943035,10,1995,13,0.0,1
1943035,10,1995,14,0.0,1
1943035,10,1995,15,0.0,1
1943035,10,1995,16,0.0,1
1943035,10,1995,17,0.0,1
1943035,10,1995,18,0.0,1
1943035,10,1995,19,0.0,1
1943035,10,1995,20,5.056998254517741,0
1943035,10,1995,21,11.689127112901664,0
1943035,10,1995,22,1.0777209394873875,1
1943035,10,1995,23,0.0,1
1943035,10,1995,24,0.0,1
1943035,10,1995,25,0.0,1
1943035,10,1995,26,0.0,1
1943035,10,1995,27,0.0,1
1943035,10,1995,28,0.0,1
1943035,10,1995,29,0.0,1
1943035,10,1995,30,73.36792549587214,0
1943035,10,1995,31,20.974107514639158,0
1943035,11,1995,1,2.140648946206582,0
1943035,11,1995,2,18.89355374260592,0
1943035,11,1995,3,64.77789854607744,0
1943035,11,1995,4,22.895636555079097,0
1943035,11,1995,5,0.0,1
1943035,11,1995,6,0.0,1
1943035,11,1995,7,0.0,1
1943035,11,1995,8,0.0,1
1943035,11,1995,9,0.0,1
1943035,11,1995,10,0.0,1
1943035,11,1995,11,0.0,1
1943035,11,1995,12,0.0,1
1943035,11,1995,13,0.0,1
1943035,11,1995,14,17.125191569652657,0
1943035,11,1995,15,0.0,1
1943035,11,1995,16,0.0,1
1943035,11,1995,17,17.683621729532636,0
1943035,11,1995,18,2.2337206395199116,0
1943035,11,1995,19,13.309252143806143,0
1943035,11,1995,20,2.140648946206582,0
1943035,11,1995,21,0.0,1
1943035,11,1995,22,0.0,1
1943035,11,1995,23,0.0,1
1943035,11,1995,24,39.27625457822512,0
1943035,11,1995,25,23.454066714959072,0
1943035,11,1995,26,0.0,1
1943035,11,1995,27,0.0,1
1943035,11,1995,28,0.0,1
1943035,11,1995,29,0.0,1
1943035,11,1995,30,4.653584665666483,0
1943035,12,1995,1,0.0,1
