gauge,month,year,day,pr,wet_marker
1943025,4,1993,1,14.7,0
1943025,4,1993,2,20.0,0
1943025,4,1993,3,2.0,0
1943025,4,1993,4,2.5,0
1943025,4,1993,5,0.0,1
1943025,4,1993,6,0.7,1
1943025,4,1993,7,16.1,0
1943025,4,1993,8,14.0,0
1943025,4,1993,9,0.0,1
1943025,4,1993,10,8.0,0
1943025,4,1993,11,4.3,0
1943025,4,1993,12,2.8,0
1943025,4,1993,13,0.0,1
1943025,4,1993,14,0.0,1
1943025,4,1993,15,0.0,1
1943025,4,1993,16,0.2,1
1943025,4,1993,17,0.0,1
1943025,4,1993,18,0.0,1
1943025,4,1993,19,0.0,1
1943025,4,1993,20,0.0,1
1943025,4,1993,21,0.0,1
1943025,4,1993,22,0.0,1
1943025,4,1993,23,0.0,1
1943025,4,1993,24,0.0,1
1943025,4,1993,25,1.6,0
1943025,4,1993,26,2.7,0
1943025,4,1993,27,0.0,1
1943025,4,1993,28,0.0,1
1943025,4,1993,29,0.0,1
1943025,4,1993,30,2.0,0
1943025,5,1993,1,0.5,1
1943025,5,1993,2,0.0,1
1943025,5,1993,3,0.0,1
1943025,5,1993,4,0.0,1
1943025,5,1993,5,22.1,0
1943025,5,1993,6,0.7,1
1943025,5,1993,7,0.0,1
1943025,5,1993,8,0.0,1
1943025,5,1993,9,0.0,1
1943025,5,1993,10,0.0,1
1943025,5,1993,11,0.0,1
1943025,5,1993,12,0.0,1
1943025,5,1993,13,0.0,1
1943025,5,1993,14,0.0,1
1943025,5,1993,15,0.0,1
1943025,5,1993,16,1.2,0
1943025,5,1993,17,1.0,0
1943025,5,1993,18,0.0,1
1943025,5,1993,19,0.0,1
1943025,5,1993,20,0.0,1
1943025,5,1993,21,0.0,1
1943025,5,1993,22,0.0,1
1943025,5,1993,23,0.0,1
1943025,5,1993,24,0.0,1
1943025,5,1993,25,0.0,1
1943025,5,1993,26,0.0,1
1943025,5,1993,27,0.0,1
1943025,5,1993,28,0.0,1
1943025,5,1993,29,0.0,1
1943025,5,1993,30,0.0,1
1943025,5,1993,31,0.0,1
1943025,6,1993,1,6.3,0
1943025,6,1993,2,0.0,1
1943025,6,1993,3,0.4,1
1943025,6,1993,4,0.6,1
1943025,6,1993,5,0.4,1
1943025,6,1993,6,0.0,1
1943025,6,1993,7,0.0,1
1943025,6,1993,8,0.0,1
1943025,6,1993,9,0.0,1
1943025,6,1993,10,0.0,1
1943025,6,1993,11,0.0,1
1943025,6,1993,12,0.0,1
1943025,6,1993,13,0.0,1
1943025,6,1993,14,0.0,1
1943025,6,1993,15,0.0,1
1943025,6,1993,16,0.0,1
1943025,6,1993,17,0.0,1
1943025,6,1993,18,0.0,1
1943025,6,1993,19,0.0,1
1943025,6,1993,20,0.0,1
1943025,6,1993,21,0.0,1
1943025,6,1993,22,0.0,1
1943025,6,1993,23,0.0,1
1943025,6,1993,24,0.0,1
1943025,6,1993,25,0.0,1
1943025,6,1993,26,0.0,1
1943025,6,1993,27,0.0,1
1943025,6,1993,28,0.0,1
1943025,6,1993,29,0.0,1
1943025,6,1993,30,0.0,1
1943025,7,1993,1,0.0,1
1943025,7,1993,2,0.0,1
1943025,7,1993,3,0.0,1
1943025,7,1993,4,0.0,1
1943025,7,1993,5,0.0,1
1943025,7,1993,6,0.0,1
1943025,7,1993,7,0.0,1
1943025,7,1993,8,0.0,1
1943025,7,1993,9,0.0,1
1943025,7,1993,10,0.0,1
1943025,7,1993,11,0.0,1
1943025,7,1993,12,0.0,1
1943025,7,1993,13,0.0,1
1943025,7,1993,14,0.0,1
1943025,7,1993,15,0.0,1
1943025,7,1993,16,0.0,1
1943025,7,1993,17,0.0,1
1943025,7,1993,18,0.0,1
1943025,7,1993,19,0.0,1
1943025,7,1993,20,0.0,1
1943025,7,1993,21,0.0,1
1943025,7,1993,22,0.0,1
1943025,7,1993,23,0.0,1
1943025,7,1993,24,0.0,1
1943025,7,1993,25,0.0,1
1943025,7,1993,26,0.0,1
1943025,7,1993,27,0.0,1
1943025,7,1993,28,0.0,1
1943025,7,1993,29,0.0,1
1943025,7,1993,30,0.0,1
1943025,7,1993,31,0.0,1
1943025,8,1993,1,0.0,1
1943025,8,1993,2,0.0,1
1943025,8,1993,3,0.0,1
1943025,8,1993,4,0.0,1
1943025,8,1993,5,0.0,1
1943025,8,1993,6,0.0,1
1943025,8,1993,7,0.0,1
1943025,8,1993,8,0.0,1
1943025,8,1993,9,0.0,1
1943025,8,1993,10,0.0,1
1943025,8,1993,11,0.0,1
1943025,8,1993,12,0.0,1
1943025,8,1993,13,1.3,0
1943025,8,1993,14,2.3,0
1943025,8,1993,15,0.0,1
1943025,8,1993,16,0.0,1
1943025,8,1993,17,0.0,1
1943025,8,1993,18,0.0,1
1943025,8,1993,19,0.0,1
1943025,8,1993,20,8.0,0
1943025,8,1993,21,0.0,1
1943025,8,1993,22,6.4,0
1943025,8,1993,23,0.0,1
1943025,8,1993,24,0.0,1
1943025,8,1993,25,0.0,1
1943025,8,1993,26,0.0,1
1943025,8,1993,27,0.0,1
1943025,8,1993,28,0.0,1
1943025,8,1993,29,0.0,1
1943025,8,1993,30,0.0,1
1943025,8,1993,31,0.0,1
1943025,9,1993,1,0.0,1
1943025,9,1993,2,0.0,1
1943025,9,1993,3,0.0,1
1943025,9,1993,4,0.0,1
1943025,9,1993,5,0.0,1
1943025,9,1993,6,0.0,1
1943025,9,1993,7,0.0,1
1943025,9,1993,8,0.0,1
1943025,9,1993,9,0.0,1
1943025,9,1993,10,0.0,1
1943025,9,1993,11,0.0,1
1943025,9,1993,12,0.0,1
1943025,9,1993,13,0.0,1
1943025,9,1993,14,0.0,1
1943025,9,1993,15,0.0,1
1943025,9,1993,16,0.0,1
1943025,9,1993,17,0.0,1
1943025,9,1993,18,0.0,1
1943025,9,1993,19,0.0,1
1943025,9,1993,20,0.0,1
1943025,9,1993,21,0.0,1
1943025,9,1993,22,4.0,0
1943025,9,1993,23,1.3,0
1943025,9,1993,24,19.3,0
1943025,9,1993,25,0.0,1
1943025,9,1993,26,0.0,1
1943025,9,1993,27,0.7,1
1943025,9,1993,28,0.0,1
1943025,9,1993,29,24.2,0
1943025,9,1993,30,1.4,0
1943025,10,1993,1,0.0,1
1943025,10,1993,2,0.0,1
1943025,10,1993,3,5.6,0
1943025,10,1993,4,0.0,1
1943025,10,1993,5,0.0,1
1943025,10,1993,6,0.0,1
1943025,10,1993,7,0.5,1
1943025,10,1993,8,0.0,1
1943025,10,1993,9,0.0,1
1943025,10,1993,10,0.0,1
1943025,10,1993,11,0.0,1
1943025,10,1993,12,0.0,1
1943025,10,1993,13,0.0,1
1943025,10,1993,14,0.0,1
1943025,10,1993,15,0.0,1
1943025,10,1993,16,0.0,1
1943025,10,1993,17,0.0,1
1943025,10,1993,18,0.0,1
1943025,10,1993,19,0.0,1
1943025,10,1993,20,0.0,1
1943025,10,1993,21,0.0,1
1943025,10,1993,22,0.0,1
1943025,10,1993,23,0.0,1
1943025,10,1993,24,0.0,1
1943025,10,1993,25,9.5,0
1943025,10,1993,26,0.0,1
1943025,10,1993,27,18.4,0
1943025,10,1993,28,2.5,0
1943025,10,1993,29,0.0,1
1943025,10,1993,30,0.0,1
1943025,10,1993,31,0.0,1
1943025,11,1993,1,0.0,1
1943025,11,1993,2,0.0,1
1943025,11,1993,3,6.0,0
1943025,11,1993,4,0.0,1
1943025,11,1993,5,0.0,1
1943025,11,1993,6,0.0,1
1943025,11,1993,7,28.8,0
1943025,11,1993,8,0.0,1
1943025,11,1993,9,18.8,0
1943025,11,1993,10,0.0,1
1943025,11,1993,11,0.0,1
1943025,11,1993,12,0.0,1
1943025,11,1993,13,0.0,1
1943025,11,1993,14,0.0,1
1943025,11,1993,15,0.0,1
1943025,11,1993,16,0.0,1
1943025,11,1993,17,0.0,1
1943025,11,1993,18,0.0,1
1943025,11,1993,19,4.0,0
1943025,11,1993,20,0.0,1
1943025,11,1993,21,3.6,0
1943025,11,1993,22,4.0,0
1943025,11,1993,23,0.0,1
1943025,11,1993,24,0.0,1
1943025,11,1993,25,0.0,1
1943025,11,1993,26,0.0,1
1943025,11,1993,27,21.4,0
1943025,11,1993,28,9.8,0
1943025,11,1993,29,0.0,1
1943025,11,1993,30,0.0,1
1943025,12,1993,1,0.0,1
1943025,12,1993,2,13.0,0
1943025,12,1993,3,0.0,1
1943025,12,1993,4,0.0,1
1943025,12,1993,5,0.0,1
1943025,12,1993,6,0.0,1
1943025,12,1993,7,0.0,1
1943025,12,1993,8,0.0,1
1943025,12,1993,9,0.0,1
1943025,12,1993,10,1.2,0
1943025,12,1993,11,7.0,0
1943025,12,1993,12,13.0,0
1943025,12,1993,13,0.0,1
1943025,12,1993,14,0.0,1
1943025,12,1993,15,7.0,0
1943025,12,1993,16,11.4,0
1943025,12,1993,17,5.2,0
1943025,12,1993,18,4.4,0
1943025,12,1993,19,9.3,0
1943025,12,1993,20,42.3,0
1943025,12,1993,21,11.2,0
1943025,12,1993,22,7.0,0
1943025,12,1993,23,21.0,0
1943025,12,1993,24,19.6,0
1943025,12,1993,25,28.0,0
1943025,12,1993,26,0.0,1
1943025,12,1993,27,0.0,1
1943025,12,1993,28,0.0,1
1943025,12,1993,29,5.8,0
1943025,12,1993,30,10.2,0
1943025,12,1993,31,40.8,0
1943025,1,1994,1,40.0,0
1943025,1,1994,2,0.0,1
1943025,1,1994,3,7.0,0
1943025,1,1994,4,76.6,0
1943025,1,1994,5,10.0,0
1943025,1,1994,6,4.4,0
1943025,1,1994,7,0.4,1
1943025,1,1994,8,0.2,1
1943025,1,1994,9,30.0,0
1943025,1,1994,10,54.0,0
1943025,1,1994,11,20.0,0
1943025,1,1994,12,6.2,0
1943025,1,1994,13,13.8,0
1943025,1,1994,14,4.0,0
1943025,1,1994,15,3.2,0
1943025,1,1994,16,3.0,0
1943025,1,1994,17,0.1,1
1943025,1,1994,18,3.4,0
1943025,1,1994,19,2.0,0
1943025,1,1994,20,6.3,0
1943025,1,1994,21,0.0,1
1943025,1,1994,22,5.0,0
1943025,1,1994,23,15.2,0
1943025,1,1994,24,8.4,0
1943025,1,1994,25,11.8,0
1943025,1,1994,26,9.6,0
1943025,1,1994,27,1.0,0
1943025,1,1994,28,12.0,0
1943025,1,1994,29,0.0,1
1943025,1,1994,30,0.0,1
1943025,1,1994,31,0.0,1
1943025,2,1994,1,0.0,1
1943025,2,1994,2,0.0,1
1943025,2,1994,3,0.0,1
1943025,2,1994,4,0.0,1
1943025,2,1994,5,0.0,1
1943025,2,1994,6,0.0,1
1943025,2,1994,7,0.0,1
1943025,2,1994,8,0.0,1
1943025,2,1994,9,0.0,1
1943025,2,1994,10,0.0,1
1943025,2,1994,11,0.0,1
1943025,2,1994,12,0.0,1
1943025,2,1994,13,0.0,1
1943025,2,1994,14,0.0,1
1943025,2,1994,15,0.0,1
1943025,2,1994,16,0.0,1
1943025,2,1994,17,0.0,1
1943025,2,1994,18,0.0,1
1943025,2,1994,19,0.0,1
1943025,2,1994,20,0.0,1
1943025,2,1994,21,0.0,1
1943025,2,1994,22,0.2,1
1943025,2,1994,23,0.7,1
1943025,2,1994,24,0.0,1
1943025,2,1994,25,0.0,1
1943025,2,1994,26,0.0,1
1943025,2,1994,27,35.1,0
1943025,2,1994,28,0.0,1
1943025,3,1994,1,0.0,1
1943025,3,1994,2,8.6,0
1943025,3,1994,3,5.6,0
1943025,3,1994,4,18.0,0
1943025,3,1994,5,7.0,0
1943025,3,1994,6,31.8,0
1943025,3,1994,7,72.0,0
1943025,3,1994,8,7.0,0
1943025,3,1994,9,0.0,1
1943025,3,1994,10,0.0,1
1943025,3,1994,11,0.0,1
1943025,3,1994,12,0.0,1
1943025,3,1994,13,3.7,0
1943025,3,1994,14,28.6,0
1943025,3,1994,15,3.3,0
1943025,3,1994,16,7.6,0
1943025,3,1994,17,32.0,0
1943025,3,1994,18,6.3,0
1943025,3,1994,19,0.0,1
1943025,3,1994,20,2.0,0
1943025,3,1994,21,2.3,0
1943025,3,1994,22,0.0,1
1943025,3,1994,23,0.0,1
1943025,3,1994,24,14.6,0
1943025,3,1994,25,31.0,0
1943025,3,1994,26,0.0,1
1943025,3,1994,27,0.0,1
1943025,3,1994,28,10.6,0
1943025,3,1994,29,0.0,1
1943025,3,1994,30,5.0,0
1943025,3,1994,31,0.0,1
1943025,4,1994,1,0.0,1
1943025,4,1994,2,31.0,0
1943025,4,1994,3,1.0,0
1943025,4,1994,4,0.0,1
1943025,4,1994,5,0.0,1
1943025,4,1994,6,0.0,1
1943025,4,1994,7,0.0,1
1943025,4,1994,8,13.3,0
1943025,4,1994,9,0.0,1
1943025,4,1994,10,0.0,1
1943025,4,1994,11,0.0,1
1943025,4,1994,12,0.0,1
1943025,4,1994,13,0.0,1
1943025,4,1994,14,0.0,1
1943025,4,1994,15,0.0,1
1943025,4,1994,16,38.7,0
1943025,4,1994,17,0.0,1
1943025,4,1994,18,0.0,1
1943025,4,1994,19,0.5,1
1943025,4,1994,20,6.2,0
1943025,4,1994,21,3.0,0
1943025,4,1994,22,0.0,1
1943025,4,1994,23,0.0,1
1943025,4,1994,24,0.0,1
1943025,4,1994,25,1.0,0
1943025,4,1994,26,0.4,1
1943025,4,1994,27,0.0,1
1943025,4,1994,28,0.0,1
1943025,4,1994,29,0.0,1
1943025,4,1994,30,10.3,0
1943025,5,1994,1,0.0,1
1943025,5,1994,2,0.0,1
1943025,5,1994,3,0.0,1
1943025,5,1994,4,0.4,1
1943025,5,1994,5,0.0,1
1943025,5,1994,6,0.0,1
1943025,5,1994,7,0.0,1
1943025,5,1994,8,0.0,1
1943025,5,1994,9,0.0,1
1943025,5,1994,10,0.0,1
1943025,5,1994,11,0.0,1
1943025,5,1994,12,0.0,1
1943025,5,1994,13,0.0,1
1943025,5,1994,14,0.0,1
1943025,5,1994,15,3.0,0
1943025,5,1994,16,0.0,1
1943025,5,1994,17,0.0,1
1943025,5,1994,18,9.0,0
1943025,5,1994,19,17.0,0
1943025,5,1994,20,0.0,1
1943025,5,1994,21,9.6,0
1943025,5,1994,22,4.7,0
1943025,5,1994,23,0.0,1
1943025,5,1994,24,0.0,1
1943025,5,1994,25,0.0,1
1943025,5,1994,26,0.0,1
1943025,5,1994,27,2.7,0
1943025,5,1994,28,0.0,1
1943025,5,1994,29,0.0,1
1943025,5,1994,30,0.0,1
1943025,5,1994,31,0.0,1
1943025,6,1994,1,0.0,1
1943025,6,1994,2,0.3,1
1943025,6,1994,3,0.0,1
1943025,6,1994,4,0.0,1
1943025,6,1994,5,0.0,1
1943025,6,1994,6,0.0,1
1943025,6,1994,7,0.0,1
1943025,6,1994,8,0.0,1
1943025,6,1994,9,0.0,1
1943025,6,1994,10,0.0,1
1943025,6,1994,11,0.0,1
1943025,6,1994,12,0.0,1
1943025,6,1994,13,0.0,1
1943025,6,1994,14,0.0,1
1943025,6,1994,15,0.0,1
1943025,6,1994,16,0.0,1
1943025,6,1994,17,0.0,1
1943025,6,1994,18,0.0,1
1943025,6,1994,19,0.0,1
1943025,6,1994,20,0.0,1
1943025,6,1994,21,0.0,1
1943025,6,1994,22,0.0,1
1943025,6,1994,23,0.0,1
1943025,6,1994,24,0.0,1
1943025,6,1994,25,0.0,1
1943025,6,1994,26,6.0,0
1943025,6,1994,27,0.0,1
1943025,6,1994,28,0.0,1
1943025,6,1994,29,0.0,1
1943025,6,1994,30,0.0,1
1943025,7,1994,1,0.0,1
1943025,7,1994,2,0.0,1
1943025,7,1994,3,0.0,1
1943025,7,1994,4,0.0,1
1943025,7,1994,5,0.0,1
1943025,7,1994,6,0.0,1
1943025,7,1994,7,0.0,1
1943025,7,1994,8,0.0,1
1943025,7,1994,9,0.0,1
1943025,7,1994,10,0.0,1
1943025,7,1994,11,0.0,1
1943025,7,1994,12,0.0,1
1943025,7,1994,13,0.0,1
1943025,7,1994,14,0.0,1
1943025,7,1994,15,0.0,1
1943025,7,1994,16,0.0,1
1943025,7,1994,17,0.0,1
1943025,7,1994,18,0.0,1
1943025,7,1994,19,0.0,1
1943025,7,1994,20,0.0,1
1943025,7,1994,21,0.0,1
1943025,7,1994,22,0.0,1
1943025,7,1994,23,0.0,1
1943025,7,1994,24,0.0,1
1943025,7,1994,25,0.0,1
1943025,7,1994,26,0.0,1
1943025,7,1994,27,0.0,1
1943025,7,1994,28,0.0,1
1943025,7,1994,29,0.0,1
1943025,7,1994,30,0.0,1
1943025,7,1994,31,0.0,1
1943025,8,1994,1,0.0,1
1943025,8,1994,2,0.0,1
1943025,8,1994,3,0.0,1
1943025,8,1994,4,0.0,1
1943025,8,1994,5,0.0,1
1943025,8,1994,6,0.0,1
1943025,8,1994,7,0.0,1
1943025,8,1994,8,0.0,1
1943025,8,1994,9,0.0,1
1943025,8,1994,10,0.0,1
1943025,8,1994,11,0.0,1
1943025,8,1994,12,0.0,1
1943025,8,1994,13,0.0,1
1943025,8,1994,14,0.0,1
1943025,8,1994,15,0.0,1
1943025,8,1994,16,0.0,1
1943025,8,1994,17,0.0,1
1943025,8,1994,18,0.0,1
1943025,8,1994,19,0.0,1
1943025,8,1994,20,0.0,1
1943025,8,1994,21,0.0,1
1943025,8,1994,22,0.0,1
1943025,8,1994,23,0.0,1
1943025,8,1994,24,0.0,1
1943025,8,1994,25,0.0,1
1943025,8,1994,26,0.0,1
1943025,8,1994,27,0.0,1
1943025,8,1994,28,0.0,1
1943025,8,1994,29,0.0,1
1943025,8,1994,30,0.0,1
1943025,8,1994,31,0.0,1
1943025,9,1994,1,0.0,1
1943025,9,1994,2,0.0,1
1943025,9,1994,3,0.0,1
1943025,9,1994,4,0.0,1
1943025,9,1994,5,0.0,1
1943025,9,1994,6,0.0,1
1943025,9,1994,7,0.0,1
1943025,9,1994,8,0.0,1
1943025,9,1994,9,0.0,1
1943025,9,1994,10,0.0,1
1943025,9,1994,11,0.0,1
1943025,9,1994,12,0.0,1
1943025,9,1994,13,0.0,1
1943025,9,1994,14,0.0,1
1943025,9,1994,15,0.0,1
1943025,9,1994,16,0.0,1
1943025,9,1994,17,0.0,1
1943025,9,1994,18,0.0,1
1943025,9,1994,19,0.0,1
1943025,9,1994,20,0.0,1
1943025,9,1994,21,0.0,1
1943025,9,1994,22,0.0,1
1943025,9,1994,23,0.0,1
1943025,9,1994,24,0.0,1
1943025,9,1994,25,0.0,1
1943025,9,1994,26,0.0,1
1943025,9,1994,27,0.0,1
1943025,9,1994,28,5.8,0
1943025,9,1994,29,0.0,1
1943025,9,1994,30,0.0,1
1943025,10,1994,1,0.0,1
1943025,10,1994,2,0.0,1
1943025,10,1994,3,0.0,1
1943025,10,1994,4,0.0,1
1943025,10,1994,5,0.0,1
1943025,10,1994,6,0.0,1
1943025,10,1994,7,2.0,0
1943025,10,1994,8,0.0,1
1943025,10,1994,9,0.0,1
1943025,10,1994,10,0.0,1
1943025,10,1994,11,0.0,1
1943025,10,1994,12,0.0,1
1943025,10,1994,13,0.0,1
1943025,10,1994,14,0.0,1
1943025,10,1994,15,0.0,1
1943025,10,1994,16,0.0,1
1943025,10,1994,17,0.0,1
1943025,10,1994,18,0.0,1
1943025,10,1994,19,0.0,1
1943025,10,1994,20,0.0,1
1943025,10,1994,21,0.0,1
1943025,10,1994,22,0.0,1
1943025,10,1994,23,0.0,1
1943025,10,1994,24,0.0,1
1943025,10,1994,25,0.0,1
1943025,10,1994,26,0.0,1
1943025,10,1994,27,3.0,0
1943025,10,1994,28,0.0,1
1943025,10,1994,29,0.0,1
1943025,10,1994,30,2.0,0
1943025,10,1994,31,0.0,1
1943025,11,1994,1,0.0,1
1943025,11,1994,2,0.0,1
1943025,11,1994,3,0.0,1
1943025,11,1994,4,0.0,1
1943025,11,1994,5,0.0,1
1943025,11,1994,6,0.0,1
1943025,11,1994,7,0.0,1
1943025,11,1994,8,0.0,1
1943025,11,1994,9,0.0,1
1943025,11,1994,10,0.0,1
1943025,11,1994,11,2.0,0
1943025,11,1994,12,0.0,1
1943025,11,1994,13,1.0,0
1943025,11,1994,14,6.0,0
1943025,11,1994,15,13.6,0
1943025,11,1994,16,9.0,0
1943025,11,1994,17,0.0,1
1943025,11,1994,18,0.0,1
1943025,11,1994,19,21.4,0
1943025,11,1994,20,64.6,0
1943025,11,1994,21,35.0,0
1943025,11,1994,22,5.3,0
1943025,11,1994,23,10.4,0
1943025,11,1994,24,10.7,0
1943025,11,1994,25,2.5,0
1943025,11,1994,26,3.2,0
1943025,11,1994,27,1.3,0
1943025,11,1994,28,6.6,0
1943025,11,1994,29,4.0,0
1943025,11,1994,30,49.4,0
1943025,12,1994,1,7.7,0
1943025,12,1994,2,4.4,0
1943025,12,1994,3,0.0,1
1943025,12,1994,4,0.0,1
1943025,12,1994,5,0.0,1
1943025,12,1994,6,0.0,1
1943025,12,1994,7,3.4,0
1943025,12,1994,8,18.0,0
1943025,12,1994,9,24.6,0
1943025,12,1994,10,0.0,1
1943025,12,1994,11,0.0,1
1943025,12,1994,12,0.0,1
1943025,12,1994,13,0.0,1
1943025,12,1994,14,0.0,1
1943025,12,1994,15,0.7,1
1943025,12,1994,16,6.1,0
1943025,12,1994,17,8.8,0
1943025,12,1994,18,0.0,1
1943025,12,1994,19,10.5,0
1943025,12,1994,20,13.0,0
1943025,12,1994,21,0.7,1
1943025,12,1994,22,8.8,0
1943025,12,1994,23,9.7,0
1943025,12,1994,24,24.0,0
1943025,12,1994,25,46.0,0
1943025,12,1994,26,22.5,0
1943025,12,1994,27,0.0,1
1943025,12,1994,28,0.0,1
1943025,12,1994,29,0.0,1
1943025,12,1994,30,0.0,1
1943025,12,1994,31,0.0,1
1943025,1,1995,1,0.0,1
1943025,1,1995,2,0.0,1
1943025,1,1995,3,0.0,1
1943025,1,1995,4,0.0,1
1943025,1,1995,5,0.0,1
1943025,1,1995,6,16.7,0
1943025,1,1995,7,0.0,1
1943025,1,1995,8,1.7,0
1943025,1,1995,9,0.0,1
1943025,1,1995,10,0.0,1
1943025,1,1995,11,0.0,1
1943025,1,1995,12,0.0,1
1943025,1,1995,13,0.0,1
1943025,1,1995,14,0.0,1
1943025,1,1995,15,0.0,1
1943025,1,1995,16,0.0,1
1943025,1,1995,17,0.0,1
1943025,1,1995,18,0.0,1
1943025,1,1995,19,0.0,1
1943025,1,1995,20,0.0,1
1943025,1,1995,21,0.0,1
1943025,1,1995,22,0.0,1
1943025,1,1995,23,9.2,0
1943025,1,1995,24,2.0,0
1943025,1,1995,25,0.5,1
1943025,1,1995,26,28.4,0
1943025,1,1995,27,0.0,1
1943025,1,1995,28,0.0,1
1943025,1,1995,29,2.4,0
1943025,1,1995,30,3.4,0
1943025,1,1995,31,10.0,0
1943025,2,1995,1,11.5,0
1943025,2,1995,2,21.5,0
1943025,2,1995,3,10.7,0
1943025,2,1995,4,1.0,0
1943025,2,1995,5,0.0,1
1943025,2,1995,6,0.0,1
1943025,2,1995,7,0.0,1
1943025,2,1995,8,18.7,0
1943025,2,1995,9,62.0,0
1943025,2,1995,10,14.0,0
1943025,2,1995,11,30.2,0
1943025,2,1995,12,6.0,0
1943025,2,1995,13,4.8,0
1943025,2,1995,14,9.4,0
1943025,2,1995,15,0.0,1
1943025,2,1995,16,5.5,0
1943025,2,1995,17,14.0,0
1943025,2,1995,18,11.0,0
1943025,2,1995,19,0.0,1
1943025,2,1995,20,16.8,0
1943025,2,1995,21,0.0,1
1943025,2,1995,22,0.0,1
1943025,2,1995,23,0.0,1
1943025,2,1995,24,0.0,1
1943025,2,1995,25,0.0,1
1943025,2,1995,26,0.0,1
1943025,2,1995,27,0.0,1
1943025,2,1995,28,0.0,1
1943025,3,1995,1,0.0,1
1943025,3,1995,2,0.0,1
1943025,3,1995,3,0.0,1
1943025,3,1995,4,0.0,1
1943025,3,1995,5,28.0,0
1943025,3,1995,6,30.3,0
1943025,3,1995,7,9.5,0
1943025,3,1995,8,0.0,1
1943025,3,1995,9,0.0,1
1943025,3,1995,10,0.0,1
1943025,3,1995,11,0.0,1
1943025,3,1995,12,0.0,1
1943025,3,1995,13,0.0,1
1943025,3,1995,14,4.0,0
1943025,3,1995,15,74.2,0
1943025,3,1995,16,17.0,0
1943025,3,1995,17,0.0,1
1943025,3,1995,18,0.0,1
1943025,3,1995,19,0.0,1
1943025,3,1995,20,0.0,1
1943025,3,1995,21,0.0,1
1943025,3,1995,22,0.0,1
1943025,3,1995,23,18.0,0
1943025,3,1995,24,5.0,0
1943025,3,1995,25,4.7,0
1943025,3,1995,26,27.0,0
1943025,3,1995,27,0.5,1
1943025,3,1995,28,4.2,0
1943025,3,1995,29,0.0,1
1943025,3,1995,30,0.0,1
1943025,3,1995,31,0.0,1
1943025,4,1995,1,144.5,0
1943025,4,1995,2,18.3,0
1943025,4,1995,3,18.0,0
1943025,4,1995,4,25.3,0
1943025,4,1995,5,0.0,1
1943025,4,1995,6,0.0,1
1943025,4,1995,7,0.0,1
1943025,4,1995,8,0.0,1
1943025,4,1995,9,0.0,1
1943025,4,1995,10,1.5,0
1943025,4,1995,11,0.0,1
1943025,4,1995,12,0.0,1
1943025,4,1995,13,6.3,0
1943025,4,1995,14,0.0,1
1943025,4,1995,15,0.0,1
1943025,4,1995,16,0.0,1
1943025,4,1995,17,0.0,1
1943025,4,1995,18,0.0,1
1943025,4,1995,19,0.0,1
1943025,4,1995,20,0.0,1
1943025,4,1995,21,0.0,1
1943025,4,1995,22,0.0,1
1943025,4,1995,23,25.0,0
1943025,4,1995,24,11.5,0
1943025,4,1995,25,5.0,0
1943025,4,1995,26,3.1,0
1943025,4,1995,27,0.0,1
1943025,4,1995,28,0.0,1
1943025,4,1995,29,0.0,1
1943025,4,1995,30,0.0,1
1943025,5,1995,1,0.0,1
1943025,5,1995,2,0.0,1
1943025,5,1995,3,0.0,1
1943025,5,1995,4,0.0,1
1943025,5,1995,5,0.0,1
1943025,5,1995,6,0.0,1
1943025,5,1995,7,0.0,1
1943025,5,1995,8,6.7,0
1943025,5,1995,9,0.0,1
1943025,5,1995,10,0.6,1
1943025,5,1995,11,2.5,0
1943025,5,1995,12,0.0,1
1943025,5,1995,13,0.0,1
1943025,5,1995,14,0.0,1
1943025,5,1995,15,0.0,1
1943025,5,1995,16,0.0,1
1943025,5,1995,17,0.0,1
1943025,5,1995,18,0.0,1
1943025,5,1995,19,4.5,0
1943025,5,1995,20,0.0,1
1943025,5,1995,21,0.0,1
1943025,5,1995,22,0.5,1
1943025,5,1995,23,0.2,1
1943025,5,1995,24,0.0,1
1943025,5,1995,25,0.0,1
1943025,5,1995,26,0.0,1
1943025,5,1995,27,0.0,1
1943025,5,1995,28,0.0,1
1943025,5,1995,29,0.0,1
1943025,5,1995,30,0.0,1
1943025,5,1995,31,0.0,1
1943025,6,1995,1,0.0,1
1943025,6,1995,2,0.0,1
1943025,6,1995,3,0.0,1
1943025,6,1995,4,0.0,1
1943025,6,1995,5,0.0,1
1943025,6,1995,6,0.0,1
1943025,6,1995,7,0.0,1
1943025,6,1995,8,0.0,1
1943025,6,1995,9,0.0,1
1943025,6,1995,10,0.0,1
1943025,6,1995,11,0.0,1
1943025,6,1995,12,0.0,1
1943025,6,1995,13,0.0,1
1943025,6,1995,14,0.0,1
1943025,6,1995,15,0.0,1
1943025,6,1995,16,0.0,1
1943025,6,1995,17,0.0,1
1943025,6,1995,18,0.0,1
1943025,6,1995,19,0.0,1
1943025,6,1995,20,0.0,1
1943025,6,1995,21,0.0,1
1943025,6,1995,22,0.0,1
1943025,6,1995,23,0.0,1
1943025,6,1995,24,0.0,1
1943025,6,1995,25,0.0,1
1943025,6,1995,26,3.8,0
1943025,6,1995,27,0.0,1
1943025,6,1995,28,0.0,1
1943025,6,1995,29,0.0,1
1943025,6,1995,30,0.0,1
1943025,7,1995,1,0.0,1
